Duplicate_ID	B_Genes	P_Genes	B_Ages	P_Ages
Nonsyntenic_Dup_0184	Zm00001d040911,Zm00001d040912	Zm00008a011898,Zm00008a011899	7.47276016212	11.7301380445
Nonsyntenic_Dup_0185	Zm00001d039563,Zm00001d039564	Zm00008a010893	2.78713528789	NA
Nonsyntenic_Dup_0186	Zm00001d041086,Zm00001d041087	Zm00008a012146	11.7740995765	NA
Nonsyntenic_Dup_0187	Zm00001d039642,Zm00001d039643,Zm00001d039644	Zm00008a010958,Zm00008a010959,Zm00008a010961	11.7054031214,1.01925296254	4.44440136364,1.01925296254
Nonsyntenic_Dup_0188	Zm00001d050608,Zm00001d050609	Zm00008a016325	11.7283526293	NA
Nonsyntenic_Dup_0189	Zm00001d048980	Zm00008a015139,Zm00008a015140	NA	11.7532540039
Nonsyntenic_Dup_0190	Zm00001d050678	Zm00008a016436,Zm00008a016441	NA	11.8256083896
Nonsyntenic_Dup_0191	Zm00001d050682,Zm00001d050684	Zm00008a016438	4.63860961573	NA
Nonsyntenic_Dup_0192	Zm00001d048613	Zm00008a014856,Zm00008a014862	NA	11.7601753447
Nonsyntenic_Dup_0193	Zm00001d049031,Zm00001d049032	Zm00008a015173,Zm00008a015174	11.7124255298	0.715787396138
Nonsyntenic_Dup_0194	Zm00001d051021,Zm00001d051033	Zm00008a016649,Zm00008a016652	11.7316950661	0.510509010707
Nonsyntenic_Dup_0195	Zm00001d051083,Zm00001d051085,Zm00001d051088,Zm00001d051089,Zm00001d051093,Zm00001d051094,Zm00001d051096,Zm00001d051099	Zm00008a016688,Zm00008a016689,Zm00008a016690,Zm00008a016692,Zm00008a016693,Zm00008a016695,Zm00008a016698,Zm00008a016699,Zm00008a016702,Zm00008a016704,Zm00008a016707	11.7321596826,9.97879726844,3.39206515988,9.97879726844,9.97879726844,4.80789710839,11.7321596826	4.5498979282,4.5498979282,3.66480374418,3.66480374418,0.62485842659,9.97879726844,3.39206515988,9.97879726844,9.97879726844,4.80789710839
Nonsyntenic_Dup_0196	Zm00001d051083,Zm00001d051085,Zm00001d051088,Zm00001d051089,Zm00001d051093,Zm00001d051094,Zm00001d051096,Zm00001d051099	Zm00008a016694	11.7289222398,2.56789385507,0.827461802918,2.56789385507,2.56789385507,1.17810149,11.7289222398	NA
Nonsyntenic_Dup_0197	Zm00001d051412,Zm00001d051413	Zm00008a016921	5.49242862797	NA
Nonsyntenic_Dup_0198	Zm00001d049110,Zm00001d049111	Zm00008a015229,Zm00008a015230	11.7310580274	2.18979067786
Nonsyntenic_Dup_0199	Zm00001d051706,Zm00001d051707,Zm00001d051708,Zm00001d051710,Zm00001d051711,Zm00001d051712,Zm00001d051715,Zm00001d051719,Zm00001d051720,Zm00001d051722,Zm00001d051724,Zm00001d051726,Zm00001d051727,Zm00001d051730,Zm00001d051732,Zm00001d051735	Zm00008a017171,Zm00008a017173,Zm00008a017175,Zm00008a017176,Zm00008a017184,Zm00008a017185,Zm00008a017186,Zm00008a017187,Zm00008a017189,Zm00008a017192,Zm00008a017193,Zm00008a017194,Zm00008a017195,Zm00008a017196	0.000624181101248,0.00242673864763,0.00491554576122,0.00491554576122,0.00205503216965,0.00205503216965,0.00491554576122,0.00109272862605,0.00491554576122,0.00228735106844,0.00234163627257,11.9016444573,11.9016444573,0.00242673864763,0.00586983604243	0.00335159103432,0.00224650984362,0.00491554576122,0.00491554576122,0.00228735106844,0.00335159103432,0.00335159103432,0.00159624288277,0.00335159103432,0.00335159103432,0.000453022344842,0.00335159103432,0.00586983604243
Nonsyntenic_Dup_0200	Zm00001d048626	Zm00008a014878,Zm00008a014891	NA	11.8442590407
Nonsyntenic_Dup_0201	Zm00001d052089,Zm00001d052090,Zm00001d052091	Zm00008a017477,Zm00008a017478,Zm00008a017479	11.7252930103,1.44854782148	1.44854782148,1.44854782148
Nonsyntenic_Dup_0202	Zm00001d052095	Zm00008a017484,Zm00008a017485	NA	0.843388931317
Nonsyntenic_Dup_0203	Zm00001d052351	Zm00008a017677,Zm00008a017678,Zm00008a017679	NA	7.14487268824,3.3141206326
Nonsyntenic_Dup_0204	Zm00001d052412,Zm00001d052413	Zm00008a017731,Zm00008a017744	11.7260796346	0.134664275868
Nonsyntenic_Dup_0205	Zm00001d052430	Zm00008a017731,Zm00008a017744	NA	5.26646095159
Nonsyntenic_Dup_0206	Zm00001d052501,Zm00001d052505	Zm00008a008880,Zm00008a008882	11.7127469251	11.7127469251
Nonsyntenic_Dup_0207	Zm00001d052508	Zm00008a008880,Zm00008a008882	NA	11.7405767567
Nonsyntenic_Dup_0208	Zm00001d052509,Zm00001d052513	Zm00008a008878	4.72139368518	NA
Nonsyntenic_Dup_0209	Zm00001d052558	Zm00008a017822,Zm00008a017823	NA	11.7457917007
Nonsyntenic_Dup_0210	Zm00001d052683,Zm00001d052684	Zm00008a017901	2.4826232267	NA
Nonsyntenic_Dup_0211	Zm00001d052734	Zm00008a017940,Zm00008a017942	NA	0.813689886719
Nonsyntenic_Dup_0212	Zm00001d052792,Zm00001d052793	Zm00008a017978	11.8006017456	NA
Nonsyntenic_Dup_0213	Zm00001d052965,Zm00001d052966	Zm00008a018103,Zm00008a018110	2.49482949234	11.7364531604
Nonsyntenic_Dup_0214	Zm00001d052987,Zm00001d052988,Zm00001d052997	Zm00008a018116,Zm00008a018117,Zm00008a018124	2.35514149412,11.7285418619	2.35514149412,3.48058978621
Nonsyntenic_Dup_0215	Zm00001d052989,Zm00001d052990	Zm00008a018118,Zm00008a018119	11.9259957693	0.662905506464
Nonsyntenic_Dup_0216	Zm00001d052992,Zm00001d052993	Zm00008a018120	11.708716057	NA
Nonsyntenic_Dup_0217	Zm00001d053030,Zm00001d053031	Zm00008a018149	11.8287428709	NA
Nonsyntenic_Dup_0218	Zm00001d053239	Zm00008a018333,Zm00008a018334	NA	11.7423229078
Nonsyntenic_Dup_0219	Zm00001d053295,Zm00001d053296	Zm00008a018376,Zm00008a018377	11.7417074174	0.0203061611381
Nonsyntenic_Dup_0220	Zm00001d053363,Zm00001d053366	Zm00008a018419,Zm00008a018422	0.157799520769	0.230340359315
Nonsyntenic_Dup_0221	Zm00001d053364,Zm00001d053365	Zm00008a018420,Zm00008a018421	11.7814450691	7.39064447813
Nonsyntenic_Dup_0222	Zm00001d053526,Zm00001d053528,Zm00001d053529,Zm00001d053530,Zm00001d053531,Zm00001d053533,Zm00001d053534,Zm00001d053537,Zm00001d053538	Zm00008a018490,Zm00008a018491,Zm00008a018492,Zm00008a018493,Zm00008a018494,Zm00008a018495,Zm00008a018497,Zm00008a018498,Zm00008a018502,Zm00008a018503,Zm00008a018504,Zm00008a018505	1.59623386614,1.81057001928,3.10330635235,11.7413846571,11.7413846571,3.10330635235,3.10330635235,6.82994372553	1.59623386614,5.15042717898,5.15042717898,3.10330635235,10.8225193231,10.8225193231,9.86087560273,9.86087560273,8.66652004289,5.10112020325,6.82994372553
Nonsyntenic_Dup_0223	Zm00001d053630,Zm00001d053632,Zm00001d053633,Zm00001d053635,Zm00001d053636	Zm00008a018581,Zm00008a018582,Zm00008a018583,Zm00008a018584	0.885267211582,11.7036245537,2.1769855531,11.7036245537	0.540936888615,2.1769855531,2.1769855531
Nonsyntenic_Dup_0224	Zm00001d053870	Zm00008a018767,Zm00008a018768	NA	11.7894327604
Nonsyntenic_Dup_0225	Zm00001d049282,Zm00001d049292	Zm00008a015375,Zm00008a015383	11.7327759292	11.7327759292
Nonsyntenic_Dup_0226	Zm00001d053993	Zm00008a018862,Zm00008a018863	NA	3.71452184799
Nonsyntenic_Dup_0227	Zm00001d054031,Zm00001d054032	Zm00008a018894,Zm00008a018895	11.8097311635	3.83946729661
Nonsyntenic_Dup_0228	Zm00001d048656,Zm00001d048660	Zm00008a014897,Zm00008a014898,Zm00008a014900,Zm00008a014903	0.00294416936035	0.00118526375545,0.00118526375545,0.00118526375545
Nonsyntenic_Dup_0229	Zm00001d048663,Zm00001d048665	Zm00008a014906	11.7192166921	NA
Nonsyntenic_Dup_0230	Zm00001d049522	Zm00008a015536,Zm00008a015537	NA	11.7700768315
Nonsyntenic_Dup_0231	Zm00001d048702,Zm00001d048703,Zm00001d048705,Zm00001d048710	Zm00008a014937,Zm00008a014938,Zm00008a014940,Zm00008a014943	11.887444031,11.887444031,0.00264698056276	0.00370870367296,0.00370870367296,0.00264698056276
Nonsyntenic_Dup_0232	Zm00001d048707,Zm00001d048711	Zm00008a014941,Zm00008a014945	11.7260375294	11.7260375294
Nonsyntenic_Dup_0233	Zm00001d049811	Zm00008a015769,Zm00008a015775	NA	11.7300671678
Nonsyntenic_Dup_0234	Zm00001d049838,Zm00001d049840,Zm00001d049841,Zm00001d049842,Zm00001d049843,Zm00001d049844	Zm00008a015790,Zm00008a015791,Zm00008a015792,Zm00008a015793,Zm00008a015794,Zm00008a015795,Zm00008a015796	11.7198728275,10.1715030722,6.70025096806,3.88492135369,11.7198728275	11.7198728275,10.1715030722,10.1715030722,10.1715030722,3.88492135369,11.7198728275
Nonsyntenic_Dup_0235	Zm00001d048864,Zm00001d048865,Zm00001d048866,Zm00001d048875	Zm00008a015051,Zm00008a015052,Zm00008a015061	0.00594576113362,11.9034109611,11.9034109611	0.00594576113362,0.000764246288607
Nonsyntenic_Dup_0236	Zm00001d048864,Zm00001d048865,Zm00001d048866,Zm00001d048875	Zm00008a015053	0.00271806067275,11.9091533745,11.9091533745	NA
Nonsyntenic_Dup_0237	Zm00001d048867,Zm00001d048874	Zm00008a015054,Zm00008a015060	11.7203377566	11.7203377566
Nonsyntenic_Dup_0238	Zm00001d050140,Zm00001d050141	Zm00008a016009,Zm00008a016010	11.8968078431	0.00101531477427
Nonsyntenic_Dup_0239	Zm00001d050160,Zm00001d050171	Zm00008a016027,Zm00008a016035	11.7380362098	0.75320496476
Nonsyntenic_Dup_0240	Zm00001d050160,Zm00001d050171	Zm00008a016034	11.9000863723	NA
Nonsyntenic_Dup_0241	Zm00001d050470	Zm00008a016266,Zm00008a016268	NA	11.79922542
Nonsyntenic_Dup_0242	Zm00001d050479,Zm00001d050493	Zm00008a016272,Zm00008a016284	11.8382601543	11.8382601543
Nonsyntenic_Dup_0243	Zm00001d050479,Zm00001d050493	Zm00008a016283	3.93184816466	NA
Nonsyntenic_Dup_0244	Zm00001d015905,Zm00001d015912,Zm00001d015914	Zm00008a021370,Zm00008a021374,Zm00008a021375	0.00135720206582,11.8896551642	0.00124982575074,0.00124982575074
Nonsyntenic_Dup_0245	Zm00001d013512	Zm00008a019605,Zm00008a019607	NA	11.7210508858
Nonsyntenic_Dup_0246	Zm00001d013514,Zm00001d013516	Zm00008a019605,Zm00008a019607	1.11348713895	11.7091485013
Nonsyntenic_Dup_0247	Zm00001d016085,Zm00001d016087	Zm00008a021503,Zm00008a021507	11.8108855516	11.8108855516
Nonsyntenic_Dup_0248	Zm00001d016120,Zm00001d016121	Zm00008a021529	4.99827651319	NA
Nonsyntenic_Dup_0249	Zm00001d016193	Zm00008a021579,Zm00008a021580	NA	4.68928232509
Nonsyntenic_Dup_0250	Zm00001d016387,Zm00001d016389,Zm00001d016391,Zm00001d016393	Zm00008a021702,Zm00008a021704,Zm00008a021706	0.00223973452397,11.9080457333,11.9080457333	0.00223973452397,0.00425145868324
Nonsyntenic_Dup_0251	Zm00001d016414,Zm00001d016415,Zm00001d016417,Zm00001d016420,Zm00001d016424,Zm00001d016427,Zm00001d016428,Zm00001d016429,Zm00001d016431,Zm00001d016435	Zm00008a021723,Zm00008a021724,Zm00008a021726,Zm00008a021727,Zm00008a021728,Zm00008a021729,Zm00008a021730,Zm00008a021731,Zm00008a021734,Zm00008a021735,Zm00008a021737,Zm00008a021740,Zm00008a021741,Zm00008a021742,Zm00008a021743,Zm00008a021745,Zm00008a021746	5.65478912806,11.7316185085,11.7316185085,2.46764786809,1.24921809653,5.65478912806,11.7316185085,11.7316185085,11.7316185085	5.65478912806,5.65478912806,2.46764786809,5.65478912806,1.33320064441,5.65478912806,5.65478912806,11.7316185085,11.7316185085,5.65478912806,11.7316185085,11.7316185085,1.48417764298,5.65478912806,11.7316185085,11.7316185085
Nonsyntenic_Dup_0252	Zm00001d016419	Zm00008a021723,Zm00008a021724,Zm00008a021726,Zm00008a021727,Zm00008a021728,Zm00008a021729,Zm00008a021730,Zm00008a021731,Zm00008a021734,Zm00008a021735,Zm00008a021737,Zm00008a021740,Zm00008a021741,Zm00008a021742,Zm00008a021743,Zm00008a021745,Zm00008a021746	NA	2.47975629517,2.47975629517,0.994357597196,2.47975629517,1.67645569775,2.47975629517,2.47975629517,5.03245984272,5.03245984272,2.47975629517,5.03245984272,5.03245984272,0.667921304921,2.47975629517,5.03245984272,5.03245984272
Nonsyntenic_Dup_0253	Zm00001d016841,Zm00001d016842,Zm00001d016844	Zm00008a022042,Zm00008a022043,Zm00008a022044	0.00196764001601,11.9003456175	0.00180090518363,0.00187365149966
Nonsyntenic_Dup_0254	Zm00001d017001,Zm00001d017008,Zm00001d017009,Zm00001d017014,Zm00001d017019	Zm00008a022162	0.00307451653792,0.00190874608311,0.000816754861869,11.8971478268	NA
Nonsyntenic_Dup_0255	Zm00001d017001,Zm00001d017008,Zm00001d017009,Zm00001d017014,Zm00001d017019	Zm00008a022163,Zm00008a022164,Zm00008a022165	0.00435808747436,0.00231297205042,0.00135896079349,11.9211222197	0.00135896079349,0.00103290157528
Nonsyntenic_Dup_0256	Zm00001d017188,Zm00001d017189,Zm00001d017190,Zm00001d017191,Zm00001d017192	Zm00008a022297	4.478818597,11.7312920479,4.11437301262,11.7312920479	NA
Nonsyntenic_Dup_0257	Zm00001d017188,Zm00001d017189,Zm00001d017190,Zm00001d017191,Zm00001d017192	Zm00008a022299,Zm00008a022300	1.35990493232,7.40582684859,2.28666910033,11.7272692061	11.7272692061
Nonsyntenic_Dup_0258	Zm00001d017222,Zm00001d017234,Zm00001d017236,Zm00001d017237,Zm00001d017238	Zm00008a022326,Zm00008a022327,Zm00008a022329,Zm00008a022332,Zm00008a022333,Zm00008a022335,Zm00008a022336,Zm00008a022337	11.8988857252,0.00223799724142,0.000975753469741,11.8988857252	0.00190713284886,0.00204133032664,0.00204133032664,0.00439472178091,0.00439472178091,0.00223799724142,0.00196279394511
Nonsyntenic_Dup_0259	Zm00001d017505	Zm00008a022545,Zm00008a022546	NA	0.10229124037
Nonsyntenic_Dup_0260	Zm00001d017731,Zm00001d017732,Zm00001d017733,Zm00001d017734,Zm00001d017735,Zm00001d017736,Zm00001d017737,Zm00001d017740,Zm00001d017741	Zm00008a022740	1.03094090897,0.165533015149,0.777837672347,0.448382323872,1.03094090897,0.58609780308,0.743541261501,0.608244978913	NA
Nonsyntenic_Dup_0261	Zm00001d017731,Zm00001d017732,Zm00001d017733,Zm00001d017734,Zm00001d017735,Zm00001d017736,Zm00001d017737,Zm00001d017740,Zm00001d017741	Zm00008a022738,Zm00008a022739,Zm00008a022741	4.65348312278,0.444909937015,1.85965533767,1.17832757486,6.6272189444,4.07543055628,6.6272189444,11.7331243051	2.42212321255,11.7331243051
Nonsyntenic_Dup_0262	Zm00001d017855	Zm00008a022832,Zm00008a022833	NA	11.7458523678
Nonsyntenic_Dup_0263	Zm00001d017973,Zm00001d017974,Zm00001d017975	Zm00008a022926,Zm00008a022927	11.7173546692,2.30590276648	2.30590276648
Nonsyntenic_Dup_0264	Zm00001d018051	Zm00008a022992,Zm00008a022993	NA	0.00685857107644
Nonsyntenic_Dup_0265	Zm00001d018270	Zm00008a023166,Zm00008a023168	NA	0.719523488602
Nonsyntenic_Dup_0266	Zm00001d018329,Zm00001d018332	Zm00008a023208	11.7860742421	NA
Nonsyntenic_Dup_0267	Zm00001d013901,Zm00001d013904	Zm00008a019922	11.7338670655	NA
Nonsyntenic_Dup_0268	Zm00001d012994	Zm00008a019131,Zm00008a019136	NA	11.8321645703
Nonsyntenic_Dup_0269	Zm00001d014056	Zm00008a020035,Zm00008a020037,Zm00008a020048	NA	1.38840186012,11.7353056021
Nonsyntenic_Dup_0270	Zm00001d014066,Zm00001d014070,Zm00001d014072	Zm00008a020053	11.7406585585,3.43082140707	NA
Nonsyntenic_Dup_0271	Zm00001d014302,Zm00001d014303	Zm00008a020225	0.196616525789	NA
Nonsyntenic_Dup_0272	Zm00001d014317	Zm00008a020238,Zm00008a020239	NA	11.7466073757
Nonsyntenic_Dup_0273	Zm00001d014328,Zm00001d014329	Zm00008a020248,Zm00008a020249	11.7186044688	11.7186044688
Nonsyntenic_Dup_0274	Zm00001d014367,Zm00001d014369	Zm00008a020277	2.35464378763	NA
Nonsyntenic_Dup_0275	Zm00001d014443,Zm00001d014447	Zm00008a020317,Zm00008a020320	11.7266976688	11.7266976688
Nonsyntenic_Dup_0276	Zm00001d014540,Zm00001d014542	Zm00008a020393	5.06374217484	NA
Nonsyntenic_Dup_0277	Zm00001d014601,Zm00001d014602,Zm00001d014603,Zm00001d014606,Zm00001d014608	Zm00008a020437,Zm00008a020438,Zm00008a020439,Zm00008a020441	0.00175716398916,0.00286263104249,11.9193739623,0.00282056463493	0.00286263104249,0.000935615049178,0.00251480543887
Nonsyntenic_Dup_0278	Zm00001d014731,Zm00001d014732	Zm00008a020539	5.3439767363	NA
Nonsyntenic_Dup_0279	Zm00001d014835,Zm00001d014839	Zm00008a020627	11.744326091	NA
Nonsyntenic_Dup_0280	Zm00001d014903,Zm00001d014906	Zm00008a020674,Zm00008a020675	11.7352990744	0.0457287547422
Nonsyntenic_Dup_0281	Zm00001d013237	Zm00008a019363,Zm00008a019364	NA	11.7944785991
Nonsyntenic_Dup_0282	Zm00001d014968,Zm00001d014973	Zm00008a020732,Zm00008a020737	11.7249181205	0.509899298868
Nonsyntenic_Dup_0283	Zm00001d015044	Zm00008a020785,Zm00008a020789	NA	0.000269726185011
Nonsyntenic_Dup_0284	Zm00001d015097,Zm00001d015098	Zm00008a020828	11.7511558571	NA
Nonsyntenic_Dup_0285	Zm00001d015253,Zm00001d015255	Zm00008a020931	0.250945179983	NA
Nonsyntenic_Dup_0286	Zm00001d015444,Zm00001d015445	Zm00008a021074	9.61483649181	NA
Nonsyntenic_Dup_0287	Zm00001d036815,Zm00001d036816,Zm00001d036818,Zm00001d036819,Zm00001d036820,Zm00001d036821,Zm00001d036822,Zm00001d036823,Zm00001d036824	Zm00008a024732,Zm00008a024733,Zm00008a024734,Zm00008a024735,Zm00008a024736,Zm00008a024737,Zm00008a024738,Zm00008a024739,Zm00008a024740,Zm00008a024741	0.301229814628,11.7365046072,11.7365046072,1.07817220224,0.88358698271,0.475419353859,0.708743829063,0.985859975637	11.7365046072,11.7365046072,1.07817220224,0.88358698271,0.708743829063,0.708743829063,0.708743829063,0.985859975637,0.489759424097
Nonsyntenic_Dup_0288	Zm00001d036840,Zm00001d036845,Zm00001d036847	Zm00008a024754	11.7913756183,3.85723180853	NA
Nonsyntenic_Dup_0289	Zm00001d036853,Zm00001d036855,Zm00001d036856,Zm00001d036864,Zm00001d036865	Zm00008a024756	0.00160772074751,0.00160772074751,0.00160772074751,11.8960847518	NA
Nonsyntenic_Dup_0290	Zm00001d037042,Zm00001d037043	Zm00008a024971,Zm00008a024972	11.708896776	11.708896776
Nonsyntenic_Dup_0291	Zm00001d037126	Zm00008a024940,Zm00008a024941,Zm00008a024942	NA	11.7232818168,1.81809396235
Nonsyntenic_Dup_0292	Zm00001d037316,Zm00001d037317	Zm00008a025117	0.560008680383	NA
Nonsyntenic_Dup_0293	Zm00001d037608,Zm00001d037610	Zm00008a025330,Zm00008a025333	11.7585387493	0.889837856067
Nonsyntenic_Dup_0294	Zm00001d037653,Zm00001d037656	Zm00008a025369,Zm00008a025371	11.7985918417	11.7985918417
Nonsyntenic_Dup_0295	Zm00001d037653,Zm00001d037656	Zm00008a025370,Zm00008a025372	0.000566496906282	0.00122458575984
Nonsyntenic_Dup_0296	Zm00001d037873,Zm00001d037875,Zm00001d037877,Zm00001d037882	Zm00008a025558,Zm00008a025563	0.00160369580777,0.00038298768293,11.8907522764	0.00100745211907
Nonsyntenic_Dup_0297	Zm00001d037884,Zm00001d037886	Zm00008a025566	11.7429368224	NA
Nonsyntenic_Dup_0298	Zm00001d037905	Zm00008a025559,Zm00008a025560,Zm00008a025561,Zm00008a025565,Zm00008a025577	NA	3.21777810369,0.706964681043,1.56906888668,11.7353833449
Nonsyntenic_Dup_0299	Zm00001d035224,Zm00001d035230,Zm00001d035234	Zm00008a023703,Zm00008a023704,Zm00008a023708	3.4430295294,11.7329182384	4.05842755369,4.05842755369
Nonsyntenic_Dup_0300	Zm00001d035228,Zm00001d035229	Zm00008a023705	0.0458817310025	NA
Nonsyntenic_Dup_0301	Zm00001d038413,Zm00001d038414,Zm00001d038415,Zm00001d038418,Zm00001d038424,Zm00001d038425,Zm00001d038428,Zm00001d038429	Zm00008a025973,Zm00008a025974,Zm00008a025975,Zm00008a025976,Zm00008a025979	6.84480549597,0.807063915454,11.7394707954,11.7394707954,4.21598302986,4.91112170519,2.6895131561	6.84480549597,11.7394707954,11.7394707954,4.91112170519
Nonsyntenic_Dup_0302	Zm00001d038484	Zm00008a026025,Zm00008a026031	NA	11.8239984206
Nonsyntenic_Dup_0303	Zm00001d038485	Zm00008a026026,Zm00008a026030	NA	11.7217364289
Nonsyntenic_Dup_0304	Zm00001d038549,Zm00001d038551	Zm00008a026081	11.7690356939	NA
Nonsyntenic_Dup_0305	Zm00001d038549,Zm00001d038551	Zm00008a026083,Zm00008a026085	11.744142733	11.744142733
Nonsyntenic_Dup_0306	Zm00001d038633,Zm00001d038634,Zm00001d038640	Zm00008a026140,Zm00008a026141,Zm00008a026142,Zm00008a026144	11.7261766191,2.79431958814	11.7261766191,1.32057344592,2.79431958814
Nonsyntenic_Dup_0307	Zm00001d035246,Zm00001d035249	Zm00008a023691,Zm00008a023692,Zm00008a023695	11.7356859559	11.7356859559,11.7356859559
Nonsyntenic_Dup_0308	Zm00001d035274	Zm00008a023673,Zm00008a023675	NA	11.832288484
Nonsyntenic_Dup_0309	Zm00001d035309,Zm00001d035310	Zm00008a023725	11.5990659046	NA
Nonsyntenic_Dup_0310	Zm00001d035389,Zm00001d035392	Zm00008a023625	11.7093046569	NA
Nonsyntenic_Dup_0311	Zm00001d035400,Zm00001d035401	Zm00008a023632,Zm00008a023633	7.92517956025	3.3212700741
Nonsyntenic_Dup_0312	Zm00001d035428,Zm00001d035434	Zm00008a023649,Zm00008a023656	11.7326286262	0.67965733245
Nonsyntenic_Dup_0313	Zm00001d035585,Zm00001d035587	Zm00008a023860	9.06625925858	NA
Nonsyntenic_Dup_0314	Zm00001d035591,Zm00001d035592	Zm00008a023863,Zm00008a023866,Zm00008a023871	11.7256412065	1.95650868651,1.95650868651
Nonsyntenic_Dup_0315	Zm00001d035777	Zm00008a024007,Zm00008a024008	NA	0.0979859916726
Nonsyntenic_Dup_0316	Zm00001d035823,Zm00001d035833	Zm00008a024033,Zm00008a024037	11.9370127896	0.409903780451
Nonsyntenic_Dup_0317	Zm00001d035143,Zm00001d035145	Zm00008a023561	0.098868452427	NA
Nonsyntenic_Dup_0318	Zm00001d036077,Zm00001d036079	Zm00008a024203	7.10294373585	NA
Nonsyntenic_Dup_0319	Zm00001d035159	Zm00008a023572,Zm00008a023573	NA	11.727836119
Nonsyntenic_Dup_0320	Zm00001d036234	Zm00008a024289,Zm00008a024296	NA	11.7453079108
Nonsyntenic_Dup_0321	Zm00001d036261,Zm00001d036262,Zm00001d036263	Zm00008a024319	11.7922897741,11.7922897741	NA
Nonsyntenic_Dup_0322	Zm00001d036264,Zm00001d036266	Zm00008a024327,Zm00008a024328	11.7215046034	6.47885080812
Nonsyntenic_Dup_0323	Zm00001d036311,Zm00001d036324	Zm00008a024360	7.17962540019	NA
Nonsyntenic_Dup_0324	Zm00001d036375,Zm00001d036378	Zm00008a024407	0.8951156737	NA
Nonsyntenic_Dup_0325	Zm00001d036551	Zm00008a024530,Zm00008a024531	NA	0.221759645991
Nonsyntenic_Dup_0326	Zm00001d020468,Zm00001d020475,Zm00001d020483	Zm00008a028038	11.7293568028,0.236891630133	NA
Nonsyntenic_Dup_0327	Zm00001d020480,Zm00001d020484	Zm00008a028043,Zm00008a028046	0.577282300246	11.7457784518
Nonsyntenic_Dup_0328	Zm00001d018989,Zm00001d018990,Zm00001d018994,Zm00001d018995,Zm00001d018998,Zm00001d019000,Zm00001d019001	Zm00008a026967,Zm00008a026969,Zm00008a026971,Zm00008a026972	0.4032617577,4.58958690808,4.58958690808,4.58958690808,4.58958690808,11.73627073	3.27282776419,3.82143068024,11.73627073
Nonsyntenic_Dup_0329	Zm00001d020573,Zm00001d020574,Zm00001d020575,Zm00001d020577	Zm00008a028138	0.00363737224917,0.00282814024965,11.8181699657	NA
Nonsyntenic_Dup_0330	Zm00001d021097,Zm00001d021099,Zm00001d021103,Zm00001d021107,Zm00001d021115,Zm00001d021117	Zm00008a028242,Zm00008a028243,Zm00008a028246,Zm00008a028249,Zm00008a028250,Zm00008a028252,Zm00008a028253	11.7487554669,9.85012005395,9.85012005395,3.1737973288,11.7487554669	11.7487554669,9.85012005395,9.85012005395,9.85012005395,7.16958848635,11.7487554669
Nonsyntenic_Dup_0331	Zm00001d021097,Zm00001d021099,Zm00001d021103,Zm00001d021107,Zm00001d021115,Zm00001d021117	Zm00008a028548,Zm00008a028549	7.93219644789,3.83840986162,3.83840986162,0.984934073926,11.7170173085	11.7170173085
Nonsyntenic_Dup_0332	Zm00001d021250,Zm00001d021251	Zm00008a028635	11.7570800945	NA
Nonsyntenic_Dup_0333	Zm00001d021321,Zm00001d021324,Zm00001d021329	Zm00008a028696	0.0357036245405,11.8874664941	NA
Nonsyntenic_Dup_0334	Zm00001d019064,Zm00001d019065,Zm00001d019066	Zm00008a027007	11.7198198333,11.7198198333	NA
Nonsyntenic_Dup_0335	Zm00001d019064,Zm00001d019065,Zm00001d019066	Zm00008a027005,Zm00008a027006,Zm00008a027008	11.7276698025,11.7276698025	11.7276698025,11.7276698025
Nonsyntenic_Dup_0336	Zm00001d021733,Zm00001d021734	Zm00008a029055,Zm00008a029056	9.13311084179	11.4888172827
Nonsyntenic_Dup_0337	Zm00001d021747,Zm00001d021752,Zm00001d021753	Zm00008a029065,Zm00008a029068,Zm00008a029069	11.7300330248,6.2373436077	3.40983903304,2.73171327097
Nonsyntenic_Dup_0338	Zm00001d021864,Zm00001d021867	Zm00008a029149	11.7454492588	NA
Nonsyntenic_Dup_0339	Zm00001d022035,Zm00001d022036	Zm00008a029264,Zm00008a029266	0.00170308095349	0.000368035702489
Nonsyntenic_Dup_0340	Zm00001d022162	Zm00008a029363,Zm00008a029378	NA	11.7225685586
Nonsyntenic_Dup_0341	Zm00001d022268,Zm00001d022269	Zm00008a039919	11.713267484	NA
Nonsyntenic_Dup_0342	Zm00001d022343,Zm00001d022344,Zm00001d022346	Zm00008a029516	3.85365770053,11.723948485	NA
Nonsyntenic_Dup_0343	Zm00001d019155,Zm00001d019160,Zm00001d019162	Zm00008a027078	0.000341761224596,11.8990116875	NA
Nonsyntenic_Dup_0344	Zm00001d019243	Zm00008a027143,Zm00008a027144	NA	11.7229123823
Nonsyntenic_Dup_0345	Zm00001d019246,Zm00001d019247	Zm00008a027143,Zm00008a027144	11.7311459718	0.715575771996
Nonsyntenic_Dup_0346	Zm00001d019250,Zm00001d019251	Zm00008a010370,Zm00008a010371,Zm00008a010373	11.8953355573	0.00254507566289,0.00254507566289
Nonsyntenic_Dup_0347	Zm00001d019333,Zm00001d019334	Zm00008a027197,Zm00008a027198	11.7224478835	11.7224478835
Nonsyntenic_Dup_0348	Zm00001d018710,Zm00001d018711	Zm00008a026726	11.7777845407	NA
