Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_0492	Sobic.002G093500	Zm00001d019306,Zm00001d019311	NA	Zm00008a027182,Zm00008a027186	NA	5.94421616554	NA	11.7306417535	NA
Syntenic_Dup_0493	Sobic.002G093800	Zm00001d019312	Zm00001d005471	Zm00008a033843,Zm00008a033846	Zm00008a008694	NA	NA	1.36366006185	NA
Syntenic_Dup_0494	Sobic.002G106600	Zm00001d019373,Zm00001d019374	NA	Zm00008a027231,Zm00008a027232,Zm00008a027235,Zm00008a027243	NA	3.17147197404	NA	4.69971937073,11.723067821,0.368123003328	NA
Syntenic_Dup_0495	Sobic.002G108600	Zm00001d019380,Zm00001d019385,Zm00001d019394	NA	Zm00008a027250	NA	0.758007676427,6.66433492343	NA	NA	NA
Syntenic_Dup_0496	Sobic.002G109500	Zm00001d019399,Zm00001d019400	NA	Zm00008a027257,Zm00008a027258	NA	11.7345488847	NA	11.7345488847	NA
Syntenic_Dup_0497	Sobic.002G109700	Zm00001d019405,Zm00001d019406,Zm00001d019407	NA	Zm00008a027260	NA	11.7305544708,6.24122046976	NA	NA	NA
Syntenic_Dup_0498	Sobic.002G120800	NA	Zm00001d005436,Zm00001d005437	Zm00008a027357	Zm00008a008666,Zm00008a008667	NA	11.7479430209	NA	11.7479430209
Syntenic_Dup_0499	Sobic.002G122700	Zm00001d019549,Zm00001d019550	NA	Zm00008a027372	NA	0.718826132906	NA	NA	NA
Syntenic_Dup_0500	Sobic.002G124400	Zm00001d019557,Zm00001d019560	NA	Zm00008a027379,Zm00008a027380	NA	3.95031805643	NA	11.7207285588	NA
Syntenic_Dup_0501	Sobic.002G124700	Zm00001d019563,Zm00001d019565	NA	Zm00008a027384,Zm00008a027385	NA	11.7169536739	NA	11.7169536739	NA
Syntenic_Dup_0502	Sobic.002G128600	NA	Zm00001d005377,Zm00001d005378,Zm00001d005383,Zm00001d005392	NA	Zm00008a008624,Zm00008a008627,Zm00008a008631,Zm00008a008636	NA	0.232094024925,11.722234822,0.1341213678	NA	0.190633002885,0.232094024925,0.478302549661
Syntenic_Dup_0503	Sobic.002G128900	Zm00001d019599	NA	Zm00008a027412,Zm00008a027413	NA	NA	NA	11.7671478047	NA
Syntenic_Dup_0504	Sobic.002G130500	NA	Zm00001d005374,Zm00001d005379,Zm00001d005380,Zm00001d005389	NA	Zm00008a008619,Zm00008a008628,Zm00008a008634	NA	2.13003428364,0.141687673731,2.13003428364	NA	11.7306197355,11.7306197355
Syntenic_Dup_0505	Sobic.002G130700	NA	Zm00001d005375,Zm00001d005381,Zm00001d005391	NA	Zm00008a008620,Zm00008a008626,Zm00008a008629,Zm00008a008635	NA	0.0107712048236,11.8243099931	NA	0.00420705372575,0.00204378677415,0.00289631729589
Syntenic_Dup_0506	Sobic.002G136200	Zm00001d019756,Zm00001d019757	NA	Zm00008a027539	NA	11.7764909912	NA	NA	NA
Syntenic_Dup_0507	Sobic.002G139400	Zm00001d019734,Zm00001d019744	Zm00001d005309	Zm00008a027493,Zm00008a027496	Zm00008a008576	11.7057840512	NA	11.7057840512	NA
Syntenic_Dup_0508	Sobic.002G139800	NA	Zm00001d005300,Zm00001d005307	NA	Zm00008a008574	NA	11.8311312067	NA	NA
Syntenic_Dup_0509	Sobic.002G140300	Zm00001d019725,Zm00001d019726	NA	Zm00008a027486,Zm00008a027488	NA	11.7236448292	NA	11.7236448292	NA
Syntenic_Dup_0510	Sobic.002G140900	NA	Zm00001d005303	NA	Zm00008a008570,Zm00008a008571	NA	NA	NA	3.04687647893
Syntenic_Dup_0511	Sobic.002G141000	Zm00001d019718	Zm00001d005302	Zm00008a027481	Zm00008a008570,Zm00008a008571	NA	NA	NA	11.7130981327
Syntenic_Dup_0512	Sobic.002G141300	Zm00001d019712	Zm00001d005300,Zm00001d005307	Zm00008a027479	Zm00008a008568	NA	11.7383613005	NA	NA
Syntenic_Dup_0513	Sobic.002G141800	Zm00001d019704,Zm00001d019705	NA	Zm00008a027473	NA	6.16087575755	NA	NA	NA
Syntenic_Dup_0514	Sobic.002G143300	NA	Zm00001d005283,Zm00001d005284	NA	Zm00008a008553	NA	7.83519785761	NA	NA
Syntenic_Dup_0515	Sobic.002G161700	Zm00001d020019,Zm00001d020020	Zm00001d005547	Zm00008a027678	Zm00008a008740	6.96210982582	NA	NA	NA
Syntenic_Dup_0516	Sobic.002G161800	Zm00001d020019,Zm00001d020020	NA	Zm00008a027679	NA	11.8112179814	NA	NA	NA
Syntenic_Dup_0517	Sobic.002G173100	Zm00001d020112,Zm00001d020117	NA	Zm00008a027751,Zm00008a027755	NA	8.86868951791	NA	11.7310209637	NA
Syntenic_Dup_0518	Sobic.002G174200	Zm00001d020136,Zm00001d020137	NA	Zm00008a027771	NA	0.759052694218	NA	NA	NA
Syntenic_Dup_0519	Sobic.002G174300	Zm00001d020136,Zm00001d020137	Zm00001d005622	NA	Zm00008a008790	0.000895725994319	NA	NA	NA
Syntenic_Dup_0520	Sobic.002G178101	Zm00001d020183,Zm00001d020185	NA	Zm00008a027801,Zm00008a027803	NA	11.7295092328	NA	1.67525246938	NA
Syntenic_Dup_0521	Sobic.002G182900	Zm00001d020250,Zm00001d020251	NA	Zm00008a027848,Zm00008a027849	NA	11.7116999713	NA	11.7116999713	NA
Syntenic_Dup_0522	Sobic.002G183200	Zm00001d020250,Zm00001d020251	Zm00001d005654	Zm00008a027848,Zm00008a027849	NA	11.7352439919	NA	11.7352439919	NA
Syntenic_Dup_0523	Sobic.002G183700	Zm00001d020260,Zm00001d020261	NA	Zm00008a027855,Zm00008a027856,Zm00008a027857	NA	11.7222884003	NA	3.90398089113,0.655348265722	NA
Syntenic_Dup_0524	Sobic.002G184100	Zm00001d020265,Zm00001d020266	NA	Zm00008a027874,Zm00008a027877	NA	11.7308484278	NA	11.7308484278	NA
Syntenic_Dup_0525	Sobic.002G184300	Zm00001d020265,Zm00001d020266	NA	Zm00008a027874,Zm00008a027877	NA	11.7238923623	NA	11.7238923623	NA
Syntenic_Dup_0526	Sobic.002G185500	Zm00001d020277,Zm00001d020279,Zm00001d020280,Zm00001d020281,Zm00001d020282	NA	Zm00008a027890,Zm00008a027891	NA	11.7236312675,11.7236312675,0.714901035396,4.61173190512	NA	11.7236312675	NA
Syntenic_Dup_0527	Sobic.002G186100	NA	Zm00001d005670	NA	Zm00008a008808,Zm00008a008809	NA	NA	NA	8.36315470057
Syntenic_Dup_0528	Sobic.002G186600	Zm00001d020306,Zm00001d020307	NA	Zm00008a027902,Zm00008a027903	NA	11.83940464	NA	0.0419665465408	NA
Syntenic_Dup_0529	Sobic.002G186800	Zm00001d020308	NA	Zm00008a027902,Zm00008a027903	NA	NA	NA	11.7282764502	NA
Syntenic_Dup_0530	Sobic.002G187100	NA	Zm00001d005678,Zm00001d005680	NA	Zm00008a008825,Zm00008a008828	NA	11.8271081944	NA	11.8271081944
Syntenic_Dup_0531	Sobic.002G188800	Zm00001d020337	Zm00001d005688,Zm00001d005690	Zm00008a027925	Zm00008a008835,Zm00008a008838	NA	5.60523579702	NA	5.60523579702
Syntenic_Dup_0532	Sobic.002G190100	NA	Zm00001d005693,Zm00001d005694	NA	Zm00008a008841	NA	11.7795696746	NA	NA
Syntenic_Dup_0533	Sobic.002G190500	Zm00001d020350,Zm00001d020351	NA	Zm00008a027939	NA	0.239512469218	NA	NA	NA
Syntenic_Dup_0534	Sobic.002G190800	NA	Zm00001d005693,Zm00001d005694	NA	Zm00008a008842	NA	11.7423799665	NA	NA
Syntenic_Dup_0535	Sobic.002G195000	NA	Zm00001d005716,Zm00001d005717,Zm00001d005719,Zm00001d005722	NA	Zm00008a008855,Zm00008a008856	NA	11.7251853992,5.46221079133,3.39139498618	NA	3.39139498618
Syntenic_Dup_0536	Sobic.002G195700	Zm00001d020400,Zm00001d020401	NA	Zm00008a027973,Zm00008a027974,Zm00008a027975	NA	11.7409012922	NA	0.012059618178,0.0253893194652	NA
Syntenic_Dup_0537	Sobic.002G196100	Zm00001d020405,Zm00001d020408	NA	Zm00008a027979,Zm00008a027982	NA	10.4504193848	NA	11.7265251117	NA
Syntenic_Dup_0538	Sobic.002G202000	Zm00001d020472,Zm00001d020476	Zm00001d005754	Zm00008a028039	Zm00008a008903	3.78742239615	NA	NA	NA
Syntenic_Dup_0539	Sobic.002G202700	Zm00001d020492,Zm00001d020495	Zm00001d005749	Zm00008a028058,Zm00008a028060	Zm00008a008895	11.7342114217	NA	11.7342114217	NA
Syntenic_Dup_0540	Sobic.002G202800	Zm00001d020492,Zm00001d020495	NA	Zm00008a028058,Zm00008a028060	NA	11.7271773452	NA	11.7271773452	NA
Syntenic_Dup_0541	Sobic.002G203000	Zm00001d020496,Zm00001d020497	Zm00001d005748	Zm00008a028061,Zm00008a028062	Zm00008a008892	11.7300811825	NA	11.7300811825	NA
Syntenic_Dup_0542	Sobic.002G203100	Zm00001d020496,Zm00001d020497	NA	Zm00008a028061,Zm00008a028062	NA	11.7177021478	NA	11.7177021478	NA
Syntenic_Dup_0543	Sobic.002G203500	Zm00001d020501,Zm00001d020502	NA	Zm00008a028069,Zm00008a028070	NA	11.741828689	NA	9.87235611213	NA
Syntenic_Dup_0544	Sobic.002G203600	Zm00001d020501,Zm00001d020502	NA	Zm00008a028069,Zm00008a028070	NA	6.98846233832	NA	11.7387465942	NA
Syntenic_Dup_0545	Sobic.002G203700	Zm00001d020503,Zm00001d020504	NA	Zm00008a028073	NA	11.5315125046	NA	NA	NA
Syntenic_Dup_0546	Sobic.002G204700	Zm00001d020521,Zm00001d020524	Zm00001d005773	Zm00008a028086,Zm00008a028087,Zm00008a028091,Zm00008a028092	Zm00008a008919	3.64870770028	NA	11.7182314049,11.7182314049,11.7182314049	NA
Syntenic_Dup_0547	Sobic.002G204900	Zm00001d020521,Zm00001d020524	NA	Zm00008a028086,Zm00008a028087,Zm00008a028091,Zm00008a028092	NA	5.26936573961	NA	11.7410245633,11.7410245633,11.7410245633	NA
Syntenic_Dup_0548	Sobic.002G205100	Zm00001d020528,Zm00001d020530	NA	Zm00008a028094,Zm00008a028096	NA	0.00262357930785	NA	11.8144708964	NA
Syntenic_Dup_0549	Sobic.002G205300	Zm00001d020528,Zm00001d020530	NA	Zm00008a028094,Zm00008a028096	NA	11.7620500115	NA	0.0182159451733	NA
Syntenic_Dup_0550	Sobic.002G206700	NA	NA	Zm00008a028110,Zm00008a028112,Zm00008a028113	NA	NA	NA	11.7340252787,11.519055774	NA
Syntenic_Dup_0551	Sobic.002G206750	Zm00001d020543	NA	Zm00008a028110,Zm00008a028112,Zm00008a028113	NA	NA	NA	11.749637486,11.4372502385	NA
Syntenic_Dup_0552	Sobic.002G207000	Zm00001d020550,Zm00001d020551	NA	NA	NA	11.8058939837	NA	NA	NA
Syntenic_Dup_0553	Sobic.002G207400	Zm00001d020555,Zm00001d020556	NA	Zm00008a028124,Zm00008a028125	NA	5.0609569628	NA	11.7322943662	NA
Syntenic_Dup_0554	Sobic.002G207700	Zm00001d020555,Zm00001d020556	NA	Zm00008a028124,Zm00008a028125	NA	0.214583609819	NA	11.734286528	NA
Syntenic_Dup_0555	Sobic.002G208900	Zm00001d020563,Zm00001d020568	NA	Zm00008a028132,Zm00008a028134	NA	11.7332377938	NA	11.7332377938	NA
Syntenic_Dup_0556	Sobic.002G209100	NA	Zm00001d005782,Zm00001d005783	NA	Zm00008a008926,Zm00008a008927	NA	11.7350052334	NA	11.7350052334
Syntenic_Dup_0557	Sobic.002G209200	Zm00001d020563,Zm00001d020568	Zm00001d005782,Zm00001d005783	Zm00008a028132,Zm00008a028134	Zm00008a008926,Zm00008a008927	11.7111325579	7.92377876056	11.7111325579	7.92377876056
Syntenic_Dup_0558	Sobic.002G209900	Zm00001d020573,Zm00001d020574,Zm00001d020575,Zm00001d020577	Zm00001d005786,Zm00001d005787,Zm00001d005788	NA	Zm00008a008935,Zm00008a008936,Zm00008a008938	1.1005985574,0.877329967386,11.7221278503	1.18619603069,7.91161988954	NA	1.18619603069,7.91161988954
Syntenic_Dup_0559	Sobic.002G210500	Zm00001d020584,Zm00001d020585	Zm00001d005791	Zm00008a028142,Zm00008a028145	Zm00008a008941	5.72320261017	NA	5.72320261017	NA
Syntenic_Dup_0560	Sobic.002G211501	Zm00001d020591,Zm00001d020592	NA	Zm00008a028151	NA	0.00291009905518	NA	NA	NA
Syntenic_Dup_0561	Sobic.002G211700	Zm00001d020591,Zm00001d020592	Zm00001d005793	Zm00008a028153	Zm00008a008943	11.044664876	NA	NA	NA
Syntenic_Dup_0562	Sobic.002G213500	Zm00001d020605,Zm00001d020606	Zm00001d005802,Zm00001d005803	Zm00008a028161	Zm00008a008949,Zm00008a008950	11.7304440318	11.7304440318	NA	11.7304440318
Syntenic_Dup_0563	Sobic.002G213600	Zm00001d020605,Zm00001d020606	Zm00001d005802,Zm00001d005803	Zm00008a028162	Zm00008a008949,Zm00008a008950	11.7266175034	11.7266175034	NA	11.7266175034
Syntenic_Dup_0564	Sobic.002G216400	Zm00001d020628	Zm00001d005821,Zm00001d005822,Zm00001d005823	Zm00008a028182	Zm00008a008970,Zm00008a008971,Zm00008a008973	NA	11.7186797068,11.7186797068	NA	1.29819561941,11.7186797068
Syntenic_Dup_0565	Sobic.002G218900	Zm00001d020651,Zm00001d020652	NA	Zm00008a028196,Zm00008a028197	NA	11.8118639042	NA	11.8118639042	NA
Syntenic_Dup_0566	Sobic.002G219200	Zm00001d020651,Zm00001d020652	NA	Zm00008a028196,Zm00008a028197	NA	11.8180960691	NA	11.8180960691	NA
Syntenic_Dup_0567	Sobic.002G219900	Zm00001d020664	NA	Zm00008a028204,Zm00008a028205	NA	NA	NA	5.15026845304	NA
Syntenic_Dup_0568	Sobic.002G220000	NA	Zm00001d005878,Zm00001d005879	NA	Zm00008a009015	NA	11.7943689619	NA	NA
Syntenic_Dup_0569	Sobic.002G222600	NA	Zm00001d005859,Zm00001d005860	NA	Zm00008a009001,Zm00008a009002	NA	11.7317120139	NA	11.7317120139
Syntenic_Dup_0570	Sobic.002G222700	NA	Zm00001d005859,Zm00001d005860	NA	Zm00008a009001,Zm00008a009002	NA	11.7104886061	NA	11.7104886061
Syntenic_Dup_0571	Sobic.002G226900	Zm00001d020727,Zm00001d020728	NA	Zm00008a028275,Zm00008a028276	NA	2.34337033395	NA	11.7348638163	NA
Syntenic_Dup_0572	Sobic.002G227700	Zm00001d020732,Zm00001d020735,Zm00001d020736,Zm00001d020737,Zm00001d020738,Zm00001d020740,Zm00001d020741,Zm00001d020742,Zm00001d020744	NA	Zm00008a028281,Zm00008a028288,Zm00008a028289,Zm00008a028290,Zm00008a028291,Zm00008a028292,Zm00008a028293,Zm00008a028294,Zm00008a028295	NA	11.733254861,10.292036402,8.79716361388,2.71818615719,6.93729008391,8.79716361388,7.91496197915,2.26756375953	NA	11.733254861,10.6416759219,10.292036402,8.79716361388,2.71818615719,6.93729008391,8.79716361388,7.91496197915	NA
Syntenic_Dup_0573	Sobic.002G228000	Zm00001d020732,Zm00001d020735,Zm00001d020736,Zm00001d020737,Zm00001d020738,Zm00001d020740,Zm00001d020741,Zm00001d020742,Zm00001d020744	NA	Zm00008a028281,Zm00008a028288,Zm00008a028289,Zm00008a028290,Zm00008a028291,Zm00008a028292,Zm00008a028293,Zm00008a028294,Zm00008a028295	NA	2.57025770828,4.29624417246,7.43373724734,11.7532932592,11.7532932592,5.12900005323,3.66858634268,0.977559185111	NA	4.29624417246,4.29624417246,4.29624417246,7.43373724734,11.7532932592,11.7532932592,5.12900005323,3.66858634268	NA
Syntenic_Dup_0574	Sobic.002G228100	Zm00001d020732,Zm00001d020735,Zm00001d020736,Zm00001d020737,Zm00001d020738,Zm00001d020740,Zm00001d020741,Zm00001d020742,Zm00001d020744	NA	Zm00008a028281,Zm00008a028288,Zm00008a028289,Zm00008a028290,Zm00008a028291,Zm00008a028292,Zm00008a028293,Zm00008a028294,Zm00008a028295	NA	3.3758609315,5.57884325349,6.84301473128,1.72789165465,11.7375296702,11.7375296702,4.66733168738,1.27535844287	NA	5.57884325349,5.57884325349,5.57884325349,6.84301473128,1.72789165465,11.7375296702,11.7375296702,4.66733168738	NA
Syntenic_Dup_0575	Sobic.002G228200	NA	Zm00001d005905,Zm00001d005909,Zm00001d005910	NA	Zm00008a009038,Zm00008a009042,Zm00008a009043	NA	11.7237023452,11.7237023452	NA	11.7237023452,11.7237023452
Syntenic_Dup_0576	Sobic.002G228400	Zm00001d020732,Zm00001d020735,Zm00001d020736,Zm00001d020737,Zm00001d020738,Zm00001d020740,Zm00001d020741,Zm00001d020742,Zm00001d020744	NA	Zm00008a028281,Zm00008a028288,Zm00008a028289,Zm00008a028290,Zm00008a028291,Zm00008a028292,Zm00008a028293,Zm00008a028294,Zm00008a028295	NA	2.67415422062,8.03814664993,8.03814664993,1.02627891311,3.91745599118,11.7195913394,11.7195913394,1.21530801963	NA	5.40943515756,5.40943515756,8.03814664993,8.03814664993,1.02627891311,3.91745599118,11.7195913394,11.7195913394	NA
Syntenic_Dup_0577	Sobic.002G228500	NA	Zm00001d005905,Zm00001d005909,Zm00001d005910	NA	Zm00008a009038,Zm00008a009042,Zm00008a009043	NA	5.99101600309,11.731093532	NA	5.99101600309,11.731093532
Syntenic_Dup_0578	Sobic.002G228700	Zm00001d020743	Zm00001d005911	Zm00008a028281,Zm00008a028288,Zm00008a028289,Zm00008a028290,Zm00008a028291,Zm00008a028292,Zm00008a028293,Zm00008a028294,Zm00008a028295	Zm00008a009044	NA	NA	0.010415417907,0.010415417907,0.00635912039898,0.00635912039898,0.00169122721586,0.00411305271574,0.00635912039898,0.00635912039898	NA
Syntenic_Dup_0579	Sobic.002G228800	Zm00001d020746,Zm00001d020747	NA	NA	NA	11.8404638932	NA	NA	NA
Syntenic_Dup_0580	Sobic.002G229300	Zm00001d020750,Zm00001d020751,Zm00001d020752,Zm00001d020754	Zm00001d005913	Zm00008a028299,Zm00008a028300,Zm00008a028301,Zm00008a028302	Zm00008a009046	3.82460123604,9.32983058962,9.32983058962	NA	3.82460123604,9.32983058962,9.32983058962	NA
Syntenic_Dup_0581	Sobic.002G230301	Zm00001d020768	Zm00001d005923	Zm00008a028313	Zm00008a009054,Zm00008a009055	NA	NA	NA	11.7288726101
Syntenic_Dup_0582	Sobic.002G230500	Zm00001d020770	Zm00001d005924	Zm00008a028315	Zm00008a009054,Zm00008a009055	NA	NA	NA	1.03464378615
Syntenic_Dup_0583	Sobic.002G231100	Zm00001d020774	Zm00001d005931	Zm00008a028320	Zm00008a009061,Zm00008a009062	NA	NA	NA	11.7303266231
Syntenic_Dup_0584	Sobic.002G231900	Zm00001d020781	Zm00001d005933,Zm00001d005934,Zm00001d005935	Zm00008a028323	Zm00008a009064	NA	8.18888927545,8.18888927545	NA	NA
Syntenic_Dup_0585	Sobic.002G232800	Zm00001d020789,Zm00001d020791	Zm00001d005936,Zm00001d005940	Zm00008a028330	Zm00008a009065	11.7445138564	11.7445138564	NA	NA
Syntenic_Dup_0586	Sobic.002G233000	Zm00001d020789,Zm00001d020791	Zm00001d005936,Zm00001d005940	Zm00008a028332	Zm00008a009068	11.7346194605	11.7346194605	NA	NA
Syntenic_Dup_0587	Sobic.002G233200	Zm00001d020793,Zm00001d020794	NA	Zm00008a028333	NA	11.7311200979	NA	NA	NA
Syntenic_Dup_0588	Sobic.002G233800	Zm00001d020804,Zm00001d020805	Zm00001d005951	Zm00008a028338	Zm00008a009073	4.04052610748	NA	NA	NA
Syntenic_Dup_0589	Sobic.002G234200	Zm00001d020808	NA	Zm00008a028334,Zm00008a028341	NA	NA	NA	11.7556232294	NA
Syntenic_Dup_0590	Sobic.002G236800	Zm00001d020839,Zm00001d020840	NA	NA	NA	11.8290757712	NA	NA	NA
Syntenic_Dup_0591	Sobic.002G237000	Zm00001d020839,Zm00001d020840	Zm00001d005971	Zm00008a028368	NA	11.7248465839	NA	NA	NA
Syntenic_Dup_0592	Sobic.002G238200	Zm00001d020857	Zm00001d005973,Zm00001d005974	Zm00008a028374	Zm00008a009091,Zm00008a009092	NA	11.7238499316	NA	7.21374462652
Syntenic_Dup_0593	Sobic.002G240000	Zm00001d020863,Zm00001d020864	NA	Zm00008a028379,Zm00008a028380	NA	7.62598794506	NA	11.7231920229	NA
Syntenic_Dup_0594	Sobic.002G240300	Zm00001d020863,Zm00001d020864	NA	Zm00008a028379,Zm00008a028380	NA	7.5812234424	NA	11.7181345726	NA
Syntenic_Dup_0595	Sobic.002G242900	Zm00001d020886,Zm00001d020887	NA	Zm00008a028391	NA	7.90358682273	NA	NA	NA
Syntenic_Dup_0596	Sobic.002G243000	Zm00001d020886,Zm00001d020887	NA	Zm00008a028391	NA	11.7317681518	NA	NA	NA
Syntenic_Dup_0597	Sobic.002G245600	NA	Zm00001d006013,Zm00001d006014	NA	Zm00008a009115	NA	3.6841734192	NA	NA
Syntenic_Dup_0598	Sobic.002G250000	Zm00001d020957,Zm00001d020958,Zm00001d020961	Zm00001d006037	Zm00008a028444,Zm00008a028445,Zm00008a028446,Zm00008a028447	Zm00008a009138	4.81371337522,1.56687785899	NA	3.24460966422,11.712892143,11.712892143	NA
Syntenic_Dup_0599	Sobic.002G250900	Zm00001d020967,Zm00001d020968	NA	NA	NA	11.8007287044	NA	NA	NA
Syntenic_Dup_0600	Sobic.002G251000	Zm00001d020967,Zm00001d020968	NA	Zm00008a028456	NA	11.7262040466	NA	NA	NA
Syntenic_Dup_0601	Sobic.002G254900	Zm00001d021016,Zm00001d021017	NA	Zm00008a028538	NA	11.7275479751	NA	NA	NA
Syntenic_Dup_0602	Sobic.002G255000	Zm00001d021016,Zm00001d021017	NA	Zm00008a028537	NA	11.7396838221	NA	NA	NA
Syntenic_Dup_0603	Sobic.002G255100	Zm00001d021018,Zm00001d021020	Zm00001d006064	Zm00008a028534,Zm00008a028536	Zm00008a009158	4.64680568681	NA	11.7309950625	NA
Syntenic_Dup_0604	Sobic.002G255400	Zm00001d021021	NA	Zm00008a028534,Zm00008a028536	NA	NA	NA	0.00255079948943	NA
Syntenic_Dup_0605	Sobic.002G257100	Zm00001d021047,Zm00001d021048	NA	Zm00008a028516,Zm00008a028517	NA	0.754607521802	NA	11.7318948267	NA
Syntenic_Dup_0606	Sobic.002G261000	Zm00001d021093,Zm00001d021094,Zm00001d021095	NA	Zm00008a028254,Zm00008a028255,Zm00008a028256	NA	11.7211238322,7.53974790532	NA	7.53974790532,11.7211238322	NA
Syntenic_Dup_0607	Sobic.002G264100	Zm00001d021189,Zm00001d021191	Zm00001d006127	Zm00008a028593	Zm00008a009209	0.864916704458	NA	NA	NA
Syntenic_Dup_0608	Sobic.002G265400	NA	Zm00001d006137,Zm00001d006140,Zm00001d006145	NA	Zm00008a009217,Zm00008a009218	NA	11.711597084,0.078374290559	NA	11.711597084
Syntenic_Dup_0609	Sobic.002G265600	Zm00001d021167,Zm00001d021168	Zm00001d006137,Zm00001d006140,Zm00001d006145	Zm00008a028582,Zm00008a028583	Zm00008a009217,Zm00008a009218	0.10086557573	11.7610634717,0.000941064391219	0.0169413099564	0.035488802662
Syntenic_Dup_0610	Sobic.002G266000	Zm00001d021169	Zm00001d006142,Zm00001d006147	Zm00008a028580	Zm00008a009219	NA	0.0232452396792	NA	NA
Syntenic_Dup_0611	Sobic.002G266800	NA	Zm00001d006143,Zm00001d006148	NA	Zm00008a009220	NA	5.54767518539	NA	NA
Syntenic_Dup_0612	Sobic.002G266900	NA	Zm00001d006144,Zm00001d006149	NA	Zm00008a009221,Zm00008a009222	NA	0.0844525306584	NA	11.7283532291
Syntenic_Dup_0613	Sobic.002G267100	Zm00001d021164	Zm00001d006150	Zm00008a028576	Zm00008a009221,Zm00008a009222	NA	NA	NA	11.7175460866
Syntenic_Dup_0614	Sobic.002G267700	Zm00001d021189,Zm00001d021191	Zm00001d006157	NA	NA	8.47000740915	NA	NA	NA
Syntenic_Dup_0615	Sobic.002G269100	Zm00001d021205,Zm00001d021207,Zm00001d021208,Zm00001d021214	Zm00001d006169,Zm00001d006170	Zm00008a028606	Zm00008a009242	11.7290002308,2.68200147558,6.47241173055	10.8100329768	NA	NA
Syntenic_Dup_0616	Sobic.002G269500	Zm00001d021205,Zm00001d021207,Zm00001d021208,Zm00001d021214	Zm00001d006169,Zm00001d006170	Zm00008a028607	Zm00008a009242	10.8700610572,6.51095601134,11.7219739371	6.05840259199	NA	NA
Syntenic_Dup_0617	Sobic.002G271200	Zm00001d021249	NA	Zm00008a028633,Zm00008a028634	NA	NA	NA	11.7176086359	NA
Syntenic_Dup_0618	Sobic.002G272700	NA	Zm00001d006193,Zm00001d006199,Zm00001d006203	NA	Zm00008a009248,Zm00008a009253,Zm00008a009254	NA	9.27756165642,5.21735500519	NA	11.7419153213,5.21735500519
Syntenic_Dup_0619	Sobic.002G274500	Zm00001d021285,Zm00001d021290	Zm00001d006209	Zm00008a028661,Zm00008a028668	Zm00008a009257	4.38335884791	NA	11.7375074229	NA
Syntenic_Dup_0620	Sobic.002G275000	Zm00001d021285,Zm00001d021290	NA	Zm00008a028661,Zm00008a028668	NA	11.720534257	NA	11.720534257	NA
Syntenic_Dup_0621	Sobic.002G278200	Zm00001d022637,Zm00001d022643	NA	Zm00008a029768	NA	1.81317612746	NA	NA	NA
Syntenic_Dup_0622	Sobic.002G278300	Zm00001d022637,Zm00001d022643	NA	Zm00008a029766	NA	2.26083244859	NA	NA	NA
Syntenic_Dup_0623	Sobic.002G280200	Zm00001d022617,Zm00001d022618	NA	Zm00008a029749	NA	7.62213477182	NA	NA	NA
Syntenic_Dup_0624	Sobic.002G280300	Zm00001d022617,Zm00001d022618	NA	Zm00008a029748	NA	11.7286614312	NA	NA	NA
Syntenic_Dup_0625	Sobic.002G283000	Zm00001d022592	Zm00001d006260,Zm00001d006263	Zm00008a029726	Zm00008a009298,Zm00008a009299,Zm00008a009300	NA	11.7097600903	NA	11.7097600903,11.7097600903
Syntenic_Dup_0626	Sobic.002G285950	Zm00001d021454,Zm00001d021455,Zm00001d021456,Zm00001d021457,Zm00001d021459	Zm00001d006278,Zm00001d006281	Zm00008a028807,Zm00008a028809	Zm00008a009310	3.39857851997,11.7321598874,10.4152900313,10.4152900313	2.17308385982	5.77931585348	NA
Syntenic_Dup_0627	Sobic.002G289800	Zm00001d021433	Zm00001d006298,Zm00001d006306	Zm00008a040113	NA	NA	0.0127445124536	NA	NA
Syntenic_Dup_0628	Sobic.002G290100	NA	Zm00001d006300,Zm00001d006301,Zm00001d006307	NA	Zm00008a009335	NA	4.90024128668,0.112234324439	NA	NA
Syntenic_Dup_0629	Sobic.002G290300	Zm00001d021426	Zm00001d006300,Zm00001d006301,Zm00001d006307	Zm00008a028780	Zm00008a009336	NA	0.539231678252,0.664930689983	NA	NA
Syntenic_Dup_0630	Sobic.002G290800	Zm00001d021423,Zm00001d021424	NA	Zm00008a028776,Zm00008a028777	NA	11.7280725491	NA	11.7280725491	NA
Syntenic_Dup_0631	Sobic.002G290900	Zm00001d021423,Zm00001d021424	NA	Zm00008a028776,Zm00008a028777	NA	5.05372606283	NA	11.7501829485	NA
Syntenic_Dup_0632	Sobic.002G291500	Zm00001d021418	Zm00001d006312,Zm00001d006313	Zm00008a028770	Zm00008a009342	NA	1.08239889844	NA	NA
Syntenic_Dup_0633	Sobic.002G297000	NA	Zm00001d006340,Zm00001d006341,Zm00001d006342	NA	Zm00008a009367,Zm00008a009368,Zm00008a009369	NA	11.7392710883,9.58622155423	NA	11.7392710883,6.20054003017
Syntenic_Dup_0634	Sobic.002G301300	Zm00001d021484,Zm00001d021485	NA	Zm00008a028836	NA	0.198756349309	NA	NA	NA
