GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d009705,Zm00001d009706	2281,1559	2,1	NA	NA	2,1	NA	2281,1559	NA
Zm00001d009727,Zm00001d009728	3122,1362	8,6	NA	NA	8,6	NA	3122,1362	NA
Zm00001d009732,Zm00001d009734	1571,1558	4,3	NA	NA	4,3	NA	1571,1558	NA
Zm00001d009733,Zm00001d009735	9928,5188	2,7	NA	NA	2,7	NA	9928,5188	NA
Zm00001d009868,Zm00001d009870	3074,3122	2,2	NA	NA	2,2	NA	3074,3122	NA
Zm00001d009894,Zm00001d009895	608,602	1,1	NA	NA	1,1	NA	608,602	NA
Zm00001d009923,Zm00001d009924	284,281	1,1	NA	NA	1,1	NA	284,281	NA
Zm00001d009948,Zm00001d009950	6201,7993	10,11	Zm00001d009948,Zm00001d009950	10,11	NA	6201,7993	NA	DHH00001B73v405509
Zm00001d010034,Zm00001d010036	20332,15731	7,7	Zm00001d010034	7	7	20332	15731	RLX03798B73v400002,DHH00001B73v410337
Zm00001d010093,Zm00001d010094,Zm00001d010102,Zm00001d010105	1488,7261,1207,1207	3,4,2,2	Zm00001d010094	4	3,2,2	7261	1488,1207,1207	DHH00003B73v404469,RLC00002B73v415300,RLG00082B73v400022,RLG00003B73v412761,DTA00024B73v400001,RLX24602B73v400001,RLG00003B73v400046,DHH00002B73v410246,DHH00005B73v402882,RLG00005B73v400590,RLG19182B73v400001,RLG00012B73v400607,RLX19184B73v400001,DHH00005B73v403548,RLX12493B73v400001,DHH00002B73v409992
Zm00001d010098,Zm00001d010099,Zm00001d010103,Zm00001d010104	11562,2480,13889,2725	7,6,9,6	Zm00001d010098,Zm00001d010103	7,9	6,6	11562,13889	2480,2725	RLC00392B73v400009,RLC00392B73v400008,RLG21154B73v400001,RLC11312B73v400001,RLC02441B73v400001,RLC00392B73v400007,RLG19182B73v400001,DHH00005B73v403548,DHH00002B73v409992,RLX19183B73v400001
Zm00001d010152,Zm00001d010162	7297,4374	4,4	NA	NA	4,4	NA	7297,4374	NA
Zm00001d010232,Zm00001d010233	3032,2864	7,6	NA	NA	7,6	NA	3032,2864	NA
Zm00001d010251,Zm00001d010255	8934,8890	13,13	Zm00001d010251,Zm00001d010255	13,13	NA	8934,8890	NA	DHH00002B73v406577,DHH00002B73v405274,RLG01767B73v400003,DHH00002B73v405358,DHH00002B73v409854,RLG00020B73v400545,RLG03427B73v400002,RLG00620B73v400005,DHH00017B73v400133,DHH00002B73v402665,DHH00002B73v404961,RLG04373B73v400002,DHH00002B73v402241,DHH00892B73v400001,DHH00002B73v407086,DHH00002B73v406778,RLG17635B73v400001,RLG00106B73v400016,DHH00002B73v408897,RLX17980B73v400001,DHH00002B73v406888,RLX22232B73v400001,RLC21221B73v400001,RLG00003B73v410093,DHH00002B73v402413
Zm00001d010296,Zm00001d010297,Zm00001d010299,Zm00001d010302	1121,1121,1121,1121	1,1,1,1	NA	NA	1,1,1,1	NA	1121,1121,1121,1121	NA
Zm00001d010343,Zm00001d010345,Zm00001d010348	5056,1905,1866	5,2,2	Zm00001d010343	5	2,2	5056	1905,1866	RLX06154B73v400001,RLX17524B73v400001
Zm00001d010344,Zm00001d010347,Zm00001d010356	1427,964,1433	1,2,1	NA	NA	1,2,1	NA	1427,964,1433	NA
Zm00001d010397,Zm00001d010398	1984,1874	4,5	NA	NA	4,5	NA	1984,1874	NA
Zm00001d010442,Zm00001d010448	9659,6564	4,19	Zm00001d010448	19	4	6564	9659	DHH00001B73v405568
Zm00001d010450,Zm00001d010451	3397,2218	3,5	NA	NA	3,5	NA	3397,2218	NA
Zm00001d010592,Zm00001d010593	826,348	2,2	NA	NA	2,2	NA	826,348	NA
Zm00001d010649,Zm00001d010650	428,341	1,1	NA	NA	1,1	NA	428,341	NA
Zm00001d010673,Zm00001d010675	1777,2330	2,2	NA	NA	2,2	NA	1777,2330	NA
Zm00001d010689,Zm00001d010690	1442,1442	1,1	NA	NA	1,1	NA	1442,1442	NA
Zm00001d010732,Zm00001d010733	2203,2818	8,7	NA	NA	8,7	NA	2203,2818	NA
Zm00001d010749,Zm00001d010751	851,941	1,1	NA	NA	1,1	NA	851,941	NA
Zm00001d010762,Zm00001d010771,Zm00001d010774	392,368,392	1,1,1	NA	NA	1,1,1	NA	392,368,392	NA
Zm00001d010764,Zm00001d010770,Zm00001d010773,Zm00001d010779,Zm00001d010782	3804,2542,4235,864,4564	5,7,9,4,10	Zm00001d010773,Zm00001d010782	9,10	5,7,4	4235,4564	3804,2542,864	RLX17492B73v400001,RLX19136B73v400001,DHH00002B73v405034
Zm00001d010768,Zm00001d010772,Zm00001d010780	2505,3422,4309	7,8,9	Zm00001d010780	9	7,8	4309	2505,3422	DHH00002B73v406949,RLX06070B73v400001,DHH00002B73v410074,DHH00002B73v410072,DHH00002B73v401578,DHH00002B73v410070,DHH00002B73v410071,RLX17868B73v400001,RLX17492B73v400001,RLX19136B73v400001,DHH00002B73v405079
Zm00001d010775,Zm00001d010776	248,502	1,2	NA	NA	1,2	NA	248,502	NA
Zm00001d010870,Zm00001d010871	2369,1280	4,3	NA	NA	4,3	NA	2369,1280	NA
Zm00001d010875,Zm00001d010876	882,903	3,3	NA	NA	3,3	NA	882,903	NA
Zm00001d010924,Zm00001d010925,Zm00001d010926	1600,1031,9275	2,2,2	Zm00001d010926	2	2,2	9275	1600,1031	RLG06040B73v400001,DTH00502B73v400001,RLG15212B73v400001
Zm00001d011004,Zm00001d011005	3409,3953	7,7	NA	NA	7,7	NA	3409,3953	NA
Zm00001d011014,Zm00001d011017,Zm00001d011026,Zm00001d011028	4007,1730,2333,827	5,2,3,1	NA	NA	5,2,3,1	NA	4007,1730,2333,827	NA
Zm00001d011034,Zm00001d011035	3133,2337	7,6	NA	NA	7,6	NA	3133,2337	NA
Zm00001d011072,Zm00001d011073	335,959	1,2	NA	NA	1,2	NA	335,959	NA
Zm00001d011079,Zm00001d011080	221,221	1,1	NA	NA	1,1	NA	221,221	NA
Zm00001d011086,Zm00001d011087	2730,3045	5,6	NA	NA	5,6	NA	2730,3045	NA
Zm00001d011260,Zm00001d011262	2456,209	2,1	NA	NA	2,1	NA	2456,209	NA
Zm00001d011291,Zm00001d011292	395,317	1,1	NA	NA	1,1	NA	395,317	NA
Zm00001d011315,Zm00001d011319	7486,7213	22,20	NA	NA	22,20	NA	7486,7213	NA
Zm00001d011326,Zm00001d011327	1296,1262	2,2	NA	NA	2,2	NA	1296,1262	NA
Zm00001d011340,Zm00001d011342,Zm00001d011345	351,348,290	1,1,1	NA	NA	1,1,1	NA	351,348,290	NA
Zm00001d011348,Zm00001d011349	1810,3906	2,2	NA	NA	2,2	NA	1810,3906	NA
Zm00001d011367,Zm00001d011368	1974,1973	4,4	NA	NA	4,4	NA	1974,1973	NA
Zm00001d011417,Zm00001d011418,Zm00001d011419,Zm00001d011420,Zm00001d011422	7311,7097,2330,2141,2340	4,6,5,4,5	Zm00001d011418	6	4,5,4,5	7097	7311,2330,2141,2340	DHH00004B73v401819
Zm00001d011428,Zm00001d011429	3714,3451	6,7	NA	NA	6,7	NA	3714,3451	NA
Zm00001d011550,Zm00001d011551	44455,2432	4,1	Zm00001d011550	4	1	44455	2432	RLX20964B73v400001,RLG00001B73v411662,RLC00101B73v400022
Zm00001d011582,Zm00001d011583,Zm00001d011584	860,863,947	1,1,1	NA	NA	1,1,1	NA	860,863,947	NA
Zm00001d011589,Zm00001d011590	1070,938	1,1	NA	NA	1,1	NA	1070,938	NA
Zm00001d011625,Zm00001d011626,Zm00001d011627,Zm00001d011628,Zm00001d011629	5189,941,3220,8380,10760	5,1,2,4,3	Zm00001d011628,Zm00001d011629	4,3	5,1,2	8380,10760	5189,941,3220	RLX18135B73v400001
Zm00001d011641,Zm00001d011643	3379,4047	3,2	NA	NA	3,2	NA	3379,4047	NA
Zm00001d011654,Zm00001d011655,Zm00001d011656	1370,1439,1418	1,1,1	NA	NA	1,1,1	NA	1370,1439,1418	NA
Zm00001d011723,Zm00001d011729	2945,20662	9,9	Zm00001d011729	9	9	20662	2945	RLC00022B73v400147,DHH00008B73v400267,RLC00002B73v410839,RLC23813B73v400001,RLC00022B73v400135,RLC00022B73v400036,RLC00022B73v400392,RLG00003B73v411336,RLG00001B73v415406,RLG00007B73v402454,RLC00002B73v412498,RLC00022B73v400173,RLG00003B73v408677,RLG00003B73v411647,RLG01122B73v400004,RLC00022B73v400333,RLC00022B73v400270,RLC00041B73v400062,RLX23364B73v400001,RLC00041B73v400073,RLC00022B73v400206,RLC00041B73v400077,RLC00041B73v400133,RLG00006B73v403940,RLC00022B73v400087,DHH00434B73v400001,RLC00041B73v400035,RLC00002B73v412023,RLC00022B73v400012,RLC00022B73v400188,RLC00002B73v410377,RLG00003B73v410222,RLC00188B73v400021,RLC00002B73v412390,RLG00003B73v409338,RLG00011B73v400987,RLG00018B73v400462,RLG00003B73v408763,RLG00012B73v400928,RLC00032B73v400254,RLG00003B73v412188,RLG00012B73v400740,RLC00022B73v400296,RLC00026B73v400422,RLC00041B73v400095,RLC00022B73v400068,RLC00002B73v413825,RLC00688B73v400006,RLC00022B73v400437,RLC00004B73v409275,RLC00022B73v400103,RLC00022B73v400248,RLG00001B73v415998,RLC00022B73v400323,DHH00001B73v408648,RLC02176B73v400003,RLX24731B73v400001,RLC00002B73v414650,RLC00002B73v412136,RLC00022B73v400377,RLC00002B73v410228,RLC00022B73v400108,RLG00003B73v408979,RLC00022B73v400235,RLC00022B73v400097,DHH00005B73v401094,RLC00022B73v400082,RLC00022B73v400284,RLG00006B73v403867
Zm00001d011736,Zm00001d011737	1544,1559	1,1	NA	NA	1,1	NA	1544,1559	NA
Zm00001d011751,Zm00001d011752	425,272	1,1	NA	NA	1,1	NA	425,272	NA
Zm00001d011921,Zm00001d011922	374,374	1,1	NA	NA	1,1	NA	374,374	NA
Zm00001d011924,Zm00001d011925,Zm00001d011926	1065,614,814	2,1,2	NA	NA	2,1,2	NA	1065,614,814	NA
Zm00001d011959,Zm00001d011964	3864,3448	5,3	NA	NA	5,3	NA	3864,3448	NA
Zm00001d012021,Zm00001d012022	1520,1603	3,2	NA	NA	3,2	NA	1520,1603	NA
Zm00001d012080,Zm00001d012081	308,302	1,1	NA	NA	1,1	NA	308,302	NA
Zm00001d012092,Zm00001d012095	3371,1865	8,5	NA	NA	8,5	NA	3371,1865	NA
Zm00001d012122,Zm00001d012124	2962,10011	6,7	Zm00001d012124	7	6	10011	2962	RLC00032B73v400189,RLC00032B73v400188,RLG24011B73v400001,RLC00032B73v400181,RLC00032B73v400180,RLC00032B73v400184,RLC00032B73v400187,RLC00032B73v400186,RLG00006B73v404039,RLC00032B73v400047,RLC01638B73v400001,RLC00340B73v400007,RLC00340B73v400008,RLC00340B73v400009,RLG18973B73v400001,RLX19488B73v400001,RLC04476B73v400002,DHH00002B73v400334,RLC00002B73v411452,DHH00005B73v403540,DHH00005B73v403087,RLC00032B73v400134,RLC00032B73v400135,RLC00032B73v400136,RLC00032B73v400137,RLC00032B73v400130,RLC00032B73v400131,DHH00003B73v402494,RLC00032B73v400133,RLX21632B73v400001,RLC00032B73v400138,RLC00032B73v400139,RLC00032B73v400053,RLC00032B73v400052,RLC00032B73v400051,RLG01764B73v400002,RLC00032B73v400057,RLC00032B73v400056,RLC00032B73v400055,RLC00032B73v400054,RLC00032B73v400059,RLC00032B73v400058,DHH00002B73v407198,RLG00008B73v402526,RLC14265B73v400001,RLC00032B73v400171,RLC00004B73v409248,RLX13964B73v400001,RLG19702B73v400001,RLC00002B73v410929,RLG00003B73v410223,RLC00032B73v400229,RLC00032B73v400224,RLC00032B73v400225,RLG00001B73v415460,RLC00032B73v400227,RLC00032B73v400220,RLC00032B73v400221,RLC00032B73v400222,RLX17977B73v400001,RLX19347B73v400001,DHH00003B73v402426,RLC00032B73v400249,RLX15995B73v400001,RLC00183B73v400022,RLX08185B73v400001,RLG00005B73v403703,RLG00001B73v401445,RLC00032B73v400172,RLC00032B73v400173,RLC00032B73v400174,RLC00032B73v400175,RLC00032B73v400177,RLC00032B73v400179,RLC03789B73v400001,RLC03789B73v400002,DHH02267B73v400001,DHH00001B73v405322,DHH00003B73v403155,RLC00032B73v400019,RLC00032B73v400018,RLC00032B73v400017,RLC00032B73v400015,RLC00032B73v400014,RLC00032B73v400013,RLC00032B73v400012,RLC00032B73v400011,RLC00032B73v400010,RLG00156B73v400011,RLG00011B73v400384,RLG00175B73v400022,RLC00032B73v400126,RLC00032B73v400268,RLC00032B73v400269,RLC00032B73v400301,RLC00032B73v400307,RLC00032B73v400306,RLC00032B73v400304,RLC00032B73v400260,RLC00032B73v400261,RLC00032B73v400309,RLC00032B73v400263,RLC00032B73v400264,RLC00032B73v400265,RLC00032B73v400266,DHH00001B73v410530,DHH00480B73v400002,RLC00062B73v400005,RLC00032B73v400098,RLC00032B73v400068,RLC00032B73v400069,RLC01268B73v400001,RLC01268B73v400002,RLC01268B73v400003,RLC00032B73v400063,RLX20920B73v400001,RLC00032B73v400066,RLC00032B73v400067,RLC00032B73v400064,RLC00032B73v400065,DHH01806B73v400001,RLC00002B73v415150,DHH00002B73v404627,RLC00002B73v410134,RLC00340B73v400006,RLX20196B73v400001,DHH00870B73v400001,DHH00001B73v406625,RLX18606B73v400001,DHH00099B73v400002,DHH00099B73v400001,RLC02206B73v400001,RLC02206B73v400003,DHH00099B73v400005,DHH00099B73v400008,DTC00034B73v400010,RLC00032B73v400282,RLC00032B73v400283,RLC00032B73v400280,RLC00032B73v400281,RLC00032B73v400286,RLC00032B73v400287,RLC00032B73v400284,RLC00032B73v400285,RLC00032B73v400288,RLX12412B73v400001,RLX00065B73v400075,RLG03255B73v400002,RLX22538B73v400001,DHH00004B73v400898,RLC05014B73v400001,DHH00079B73v400009,RLX00094B73v400045,DHH00076B73v400005,RLC01305B73v400004,RLG00007B73v403185,RLC00032B73v400129,RLC00032B73v400120,RLC00032B73v400127,RLG00001B73v414600,RLC00032B73v400125,RLC00032B73v400124,RLC00032B73v400026,RLC00032B73v400027,RLC00032B73v400024,RLC00032B73v400025,RLC00032B73v400022,RLC00032B73v400023,RLC00032B73v400020,RLC00032B73v400211,RLC00032B73v400028,RLC00032B73v400029,RLC22496B73v400001,DHH00001B73v404821,DHH00165B73v400001,RLC00032B73v400233,RLC00032B73v400232,RLC00032B73v400231,RLC00032B73v400321,RLC00032B73v400237,RLC00032B73v400236,RLC00032B73v400235,RLC00032B73v400234,RLC00002B73v414916,RLC00032B73v400239,RLC00032B73v400238,RLG00003B73v402378,RLX18546B73v400001,DHH00007B73v400029,RLC00032B73v400330,DHH00040B73v400022,RLG24697B73v400001,RLG01895B73v400003,DHH01464B73v400001,RLX20436B73v400001,DHH00002B73v406997,RLC01752B73v400002,DHH00263B73v400003,DHH00263B73v400002,RLC00032B73v400166,RLC00032B73v400165,RLC00032B73v400164,RLC00032B73v400162,RLC00032B73v400161,RLC00536B73v400007,RLC00032B73v400168,RLG00006B73v404157,DHH00007B73v400807,RLC00052B73v400074,DHH01245B73v400001,RLX18013B73v400001,RLC00032B73v400198,RLX19207B73v400001,RLC00032B73v400112,RLC00032B73v400113,RLC00032B73v400110,RLC00032B73v400111,RLC00032B73v400116,RLC00032B73v400117,RLC00032B73v400114,RLX17121B73v400001,RLC00032B73v400118,RLC00032B73v400119,RLC00032B73v400262,RLC00844B73v400001,RLC00032B73v400308,RLC00032B73v400279,RLC00032B73v400278,RLC00032B73v400277,RLC00032B73v400276,RLC00032B73v400275,RLC00032B73v400274,RLC00032B73v400272,RLC00032B73v400271,RLC00032B73v400270,RLC00032B73v400194,RLX13343B73v400001,RLG02090B73v400003,DHH00002B73v406838,RLG00003B73v409406,RLC00032B73v400078,RLC02264B73v400003,RLC00032B73v400071,RLC00032B73v400070,RLC00032B73v400073,RLC00032B73v400072,RLC00032B73v400075,RLC00032B73v400074,RLC00032B73v400077,RLC00032B73v400076,RLC00002B73v414861,RLC00032B73v400050,RLC00032B73v400203,DHH00002B73v406941,RLC00032B73v400208,RLC00032B73v400209,RLG00011B73v401124,RLC00032B73v400200,RLC00032B73v400201,RLC00032B73v400206,RLC00032B73v400207,RLC00032B73v400204,RLC00032B73v400099,RLX20946B73v400001,RLC00032B73v400144,RLC00032B73v400291,RLC00032B73v400290,RLC00032B73v400293,RLC00032B73v400146,RLC00032B73v400296,RLC00032B73v400299,DHH00007B73v400846,RLG22762B73v400001,RLC00032B73v400140,DHH01494B73v400001,DHH00007B73v400623,DHH00004B73v400426,RLX22052B73v400001,DHH00002B73v408041,RLC00032B73v400158,RLC00032B73v400159,RLC00032B73v400156,RLC00032B73v400157,RLC00032B73v400154,RLC00032B73v400155,RLC00032B73v400152,RLC00032B73v400153,RLC00032B73v400150,RLC00032B73v400151,RLC00032B73v400035,RLC00032B73v400034,RLC00032B73v400037,RLC00032B73v400036,RLG00008B73v401620,RLC00032B73v400033,RLC00032B73v400032,RLG19888B73v400001,RLC00032B73v400039,RLC00032B73v400038,RLX19184B73v400001,RLX11698B73v400001,RLC00032B73v400060,DHH00001B73v402238,DHH00002B73v402632,RLC00032B73v400246,RLC00032B73v400247,RLC00032B73v400244,RLC00032B73v400245,RLC00032B73v400242,RLC00032B73v400243,RLC00032B73v400240,RLC00032B73v400241,RLC15280B73v400001,RLC00052B73v400032,DHH00001B73v407981,DHH00001B73v408714,RLG00007B73v403123,RLX17938B73v400001,RLC00032B73v400080,RLC00032B73v400081,RLC00032B73v400082,RLC00032B73v400083,RLC00032B73v400084,RLC00032B73v400085,RLC00032B73v400087,RLC00032B73v400088,RLC00032B73v400089,RLC00032B73v400324,RLC00032B73v400327,RLG00339B73v400001,DHH00363B73v400002,DHH00363B73v400001,RLG00028B73v400278,RLC03416B73v400002,RLC00224B73v400016,RLC00032B73v400199,RLC00032B73v400193,RLC00032B73v400191,RLC00032B73v400196,RLC00032B73v400197,RLC04234B73v400002,RLC00032B73v400195,RLX18503B73v400001,DHH00003B73v404769,RLC00002B73v411293,RLX21209B73v400001,RLX19662B73v400001,RLG00060B73v400038,RLC00691B73v400001,DHH00002B73v403788,RLC00206B73v400013,RLC00882B73v400001,RLC00882B73v400003,RLC00882B73v400002,RLC00882B73v400005,RLC00882B73v400004,RLC00002B73v413246,RLG00332B73v400011,RLC00032B73v400101,RLC00032B73v400100,RLC00032B73v400103,RLC00032B73v400105,RLC00032B73v400104,RLC00032B73v400106,RLC00032B73v400109,RLC00032B73v400108,RLC00032B73v400254,RLC00032B73v400257,RLC19786B73v400001,RLX17855B73v400001,DHH00002B73v405001,RLC00032B73v400048,RLC00032B73v400049,RLC00032B73v400044,RLC00032B73v400045,RLC00032B73v400046,DHH00001B73v410498,RLC00032B73v400040,RLC00032B73v400041,RLC00032B73v400043,RLG00073B73v400040,RLC00063B73v400054,RLX13718B73v400001,RLC00032B73v400219,RLC00032B73v400218,RLX18226B73v400001,RLC00032B73v400210,RLC00032B73v400213,RLC00032B73v400212,RLC00032B73v400215,RLC00032B73v400214,RLC00032B73v400217,RLC00032B73v400216,RLG01277B73v400004,RLX00954B73v400005,DHH00099B73v400006,DHH00099B73v400004,RLG00309B73v400011,RLG00047B73v400101,RLC00042B73v400179,RLC23911B73v400001,RLC13262B73v400001,RLG00003B73v411507,RLC00002B73v414186,DHH00004B73v400507,RLC00032B73v400149,RLC00032B73v400145,RLC21785B73v400001,RLC00032B73v400147,DHH01265B73v400001,RLC00032B73v400141,RLC02521B73v400002,RLC00032B73v400143,RLC00032B73v400142,RLC00032B73v400008,RLC12456B73v400001,RLC00032B73v400001,RLC00032B73v400002,RLC00032B73v400003,RLC00032B73v400004,RLC00032B73v400005,RLC00032B73v400006,RLC00032B73v400031,DHH00903B73v400001,DHH00003B73v404480,RLC02604B73v400002,RLC00032B73v400319,RLC00032B73v400255,RLG00005B73v404199,RLG00290B73v400013,RLC00032B73v400256,RLC00032B73v400251,RLC00032B73v400250,RLC00032B73v400252,RLC00032B73v400259,RLC00032B73v400258,RLC00032B73v400315,RLX18127B73v400001,RLC00032B73v400316,RLC00032B73v400310,RLC00340B73v400010,RLC00032B73v400311,RLC00032B73v400097,RLC00032B73v400096,RLC00032B73v400095,RLC00032B73v400094,RLC00032B73v400318,RLC00032B73v400092,RLC00032B73v400091,RLC00032B73v400090,RLC00691B73v400006,RLC00691B73v400005,RLC00691B73v400004,RLC00691B73v400003,RLC00691B73v400002,RLC00032B73v400312,RLC00032B73v400313
Zm00001d012147,Zm00001d012152	1382,1361	1,1	NA	NA	1,1	NA	1382,1361	NA
Zm00001d012184,Zm00001d012185,Zm00001d012186,Zm00001d012187,Zm00001d012188	632,638,497,623,632	1,1,1,1,1	NA	NA	1,1,1,1,1	NA	632,638,497,623,632	NA
Zm00001d012229,Zm00001d012231	6126,2123	6,6	NA	NA	6,6	NA	6126,2123	NA
Zm00001d012249,Zm00001d012252	1037,1037	1,1	NA	NA	1,1	NA	1037,1037	NA
Zm00001d012301,Zm00001d012306	3188,2289	5,4	NA	NA	5,4	NA	3188,2289	NA
Zm00001d012362,Zm00001d012367	3741,1103	8,2	NA	NA	8,2	NA	3741,1103	NA
