OrthogroupID	Null_lnL	Ha1_lnL	Ha2_lnL	Ha3_lnL	Ha1_v_Null	Ha2_v_Null	Ha3_v_Null	Ha3_v_Ha1	Ha3_v_Ha2	Null_Kappa	Null_Omega0	Null_PropOmega0	Null_Omega1	Null_PropOmega1	Null_Omega2	Null_PropOmega2	Ha1_Kappa	Ha1_Omega0_Grass	Ha1_Omega0_Maize	Ha1_PropOmega0	Ha1_Omega1_Grass	Ha1_Omega1_Maize	Ha1_PropOmega1	Ha1_Omega2_Grass	Ha1_Omega2_Maize	Ha1_PropOmega2	Ha2_Kappa	Ha2_Omega0_Grass	Ha2_Omega0_Tandem	Ha2_PropOmega0	Ha2_Omega1_Grass	Ha2_Omega1_Tandem	Ha2_PropOmega1	Ha2_Omega2_Grass	Ha2_Omega2_Tandem	Ha2_PropOmega2	Ha3_Kappa	Ha3_Omega0_Grass	Ha3_Omega0_Tandem	Ha3_Omega0_Maize	Ha3_PropOmega0	Ha3_Omega1_Grass	Ha3_Omega1_Tandem	Ha3_Omega1_Maize	Ha3_PropOmega1	Ha3_Omega2_Grass	Ha3_Omega2_Tandem	Ha3_Omega2_Maize	Ha3_PropOmega2
OG0006161	-7495.707748	-7424.123304	-7426.329188	-7399.459903	0.0	0.0	0.0	2.16682227716e-12	2.2903900998e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0006219	-15825.80737	-15807.715678	-15779.860937	-15778.803412	1.79595338601e-09	0.0	0.0	2.86437540353e-14	0.145857290061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22177	0.23525	0.23525	0.50901	1.0	1.0	0.43233	0.46883	999.0	0.05866	2.22228	0.2353	0.2353	0.2353	0.50807	1.0	1.0	1.0	0.43373	0.43748	999.0	1.2529	0.0582
OG0006284	-18750.872296	-18710.706769	-18630.182564	-18629.573903	0.0	0.0	0.0	0.0	0.269886851551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0006305	-4532.20984	-4531.641109	-4532.209837	-4531.641127	0.286189259118	0.998045591872	0.566253738499	1.0	0.286198155281	NA	NA	NA	NA	NA	NA	NA	1.64244	0.0	0.0	0.13362	1.0	1.0	0.28351	0.26663	0.08559	0.58287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0006314	-3129.517549	-3098.463115	-3128.007052	-3098.459287	3.21964677141e-15	0.0821930737904	3.25295346215e-14	0.930275220923	1.49880108324e-14	1.90225	0.01407	0.48951	1.00000	0.04456	0.22155	0.46593	1.93634	0.18074	0.18074	0.40558	1.0	1.0	0.0408	0.00291	0.45039	0.55362	1.9028	0.01426	0.01426	0.49133	1.0	1.0	0.04452	0.21937	999.0	0.46415	1.93632	0.18078	0.18078	0.18078	0.4055	1.0	1.0	1.0	0.0408	0.00292	0.0	0.45035	0.55371
OG0006894	-1981.337406	-1930.229573	-1977.396829	-1927.983708	0.0	0.00499525948487	0.0	0.0340591940826	0.0	2.42575	0.18104	0.6553	1.00000	0.0821	0.00000	0.2626	2.82189	0.07366	0.07366	0.64563	1.0	1.0	0.02642	0.14114	92.29276	0.32796	2.44266	0.0	0.0	0.27352	1.0	1.0	0.074	0.17367	2.37251	0.65248	2.80194	0.07318	0.07318	0.07318	0.64957	1.0	1.0	1.0	0.02634	0.14749	3.57588	93.76397	0.32409
OG0006958	-2190.639457	-2190.37569	-2187.66651	-2189.851928	0.467645466131	0.0147516075407	0.454967632465	0.306078021794	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0007130	-5137.112735	-5117.372494	-5137.112719	-5117.372447	3.31354832461e-10	0.995486507409	2.67240241048e-09	0.992264343327	3.31344285343e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88699	0.0	0.0	0.23192	1.0	1.0	0.15982	0.21642	0.0	0.60826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0007167	-4578.633427	-4578.620738	-4573.745476	-4571.475511	0.873428786931	0.00176813957653	0.000778675623475	0.000156657320427	0.033112946032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14893	0.01678	0.01678	0.01678	0.43397	1.0	1.0	1.0	0.1491	0.26709	3.62678	0.0001	0.41692
OG0007382	-6162.084911	-5982.161812	-5879.23304	-5878.473969	0.0	0.0	0.0	0.0	0.217900880694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6313	0.16388	0.16388	0.61076	1.0	1.0	0.04676	0.0271	999.0	0.34248	2.63249	0.16403	0.16403	0.16403	0.61098	1.0	1.0	1.0	0.04668	0.02491	999.0	0.07369	0.34234
OG0007474	-3558.202732	-3558.106923	-3558.202819	-3558.106834	0.661573368227	1.0	0.908556684124	0.989355208044	0.661282036533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0007493	-8730.096367	-8729.416158	-8728.53924	-8726.940388	0.243465051688	0.0776100103475	0.0425966784246	0.0260674385254	0.0737417278719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0007518	-3809.093455	-3770.149731	-3741.628096	-3740.124606	0.0	0.0	0.0	9.21485110439e-15	0.0829066236117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42652	0.02499	0.02499	0.02499	0.7588	1.0	1.0	1.0	0.10664	0.24183	999.0	0.03307	0.13456
OG0007735	-4120.295145	-4114.974214	-4118.345436	-4114.669603	0.00110556308208	0.0483028380604	0.00360460890844	0.435080891337	0.00670006400473	2.2233	0.04596	0.5684	1.00000	0.0829	0.22625	0.3487	2.24683	0.04544	0.04544	0.57371	1.0	1.0	0.08335	0.20381	0.75754	0.34294	2.22463	0.04687	0.04687	0.5771	1.0	1.0	0.08421	0.22454	1.47735	0.3387	2.24445	0.04558	0.04558	0.04558	0.57351	1.0	1.0	1.0	0.08451	0.20364	1.45519	0.66458	0.34198
OG0007740	-10798.620569	-10772.086292	-10797.511283	-10749.834502	3.22075699444e-13	0.136359131982	0.0	2.53892462609e-11	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0007945	-8604.64291	-8543.47371	-8461.003332	-8460.987402	0.0	0.0	0.0	0.0	0.858335270494	2.40801	0.08717	0.32793	1.00000	0.11922	0.47256	0.55284	2.57329	0.20651	0.20651	0.5246	1.0	1.0	0.29031	0.15608	14.27597	0.18509	2.6524	0.1884	0.1884	0.43993	1.0	1.0	0.31926	0.19831	999.0	0.24081	2.65242	0.18857	0.18857	0.18857	0.44006	1.0	1.0	1.0	0.3191	0.19733	999.0	0.22657	0.24084
OG0008090	-3609.856507	-3573.924456	-3609.856507	-3573.988455	0.0	1.0	2.22044604925e-16	1.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44349	0.02886	0.02886	0.51787	1.0	1.0	0.0	0.58299	0.61439	0.48213	1.61754	0.06402	0.06402	0.06402	0.58513	1.0	1.0	1.0	0.0	0.46606	0.62111	118.84856	0.41487
OG0008284	-2711.193471	-2704.910726	-2704.553912	-2691.653128	0.000392935703202	0.000268378728401	3.26390015015e-09	2.61473190766e-07	3.7838095257e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008301	-11429.335828	-11427.331636	-11429.073292	-11426.884599	0.0452745256329	0.468686093817	0.0861875968257	0.344375675228	0.0364188087557	1.573	0.02442	0.58367	1.00000	0.04644	0.23881	0.36988	1.57123	0.02394	0.02394	0.57832	1.0	1.0	0.04871	0.2426	0.13206	0.37296	1.57256	0.0246	0.0246	0.58454	1.0	1.0	0.04716	0.24077	0.17801	0.3683	1.57125	0.02306	0.02306	0.02306	0.57176	1.0	1.0	1.0	0.04877	0.23955	0.17844	0.09475	0.37947
OG0008320	-4341.62097	-4334.065712	-4340.077422	-4334.060785	0.00010139687721	0.0789155294614	0.000520778890878	0.920926028368	0.000522592029928	NA	NA	NA	NA	NA	NA	NA	1.89071	0.05769	0.05769	0.59047	1.0	1.0	0.09918	0.36212	2.97595	0.31035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008365	-3398.925195	-3397.409224	-3398.925189	-3397.409215	0.081640247468	0.997236052388	0.219592878344	0.99661487268	0.0816399455964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008561	-2584.147645	-2581.758831	-2584.147615	-2581.758819	0.0288318086265	0.993819674555	0.0917373202966	0.996091195545	0.0288324114114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008568	-5534.41492	-5456.857363	-5501.293363	-5501.275747	0.0	4.4408920985e-16	4.10782519111e-15	1.0	0.851110347576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008625	-8588.148847	-8493.989488	-8583.067701	-8446.54705	0.0	0.00143342305918	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0008907	-15890.859262	-15792.946347	-15864.339579	-15792.683337	0.0	3.26960680752e-13	0.0	0.468284957267	0.0	1.78803	0.00000	0.2209	1.00000	0.12708	0.23692	0.65202	1.81866	0.22434	0.22434	0.57425	1.0	1.0	0.13345	0.01596	5.94559	0.2923	1.81051	0.0	0.0	0.20935	1.0	1.0	0.14263	0.21366	2.36045	0.64802	1.81964	0.22347	0.22347	0.22347	0.57489	1.0	1.0	1.0	0.13378	0.0165	7.26319	5.01416	0.29133
OG0008956	-8918.087109	-8895.155509	-8917.737374	-8888.235754	1.26806343204e-11	0.402961839241	1.08579811808e-13	0.000199105128338	1.57651669497e-14	1.89947	0.01793	0.57084	1.00000	0.09021	0.28843	0.33895	1.91816	0.01724	0.01724	0.56097	1.0	1.0	0.10933	0.23496	2.46597	0.3297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91617	0.01841	0.01841	0.01841	0.56759	1.0	1.0	1.0	0.11383	0.23497	0.09659	4.25996	0.31858
OG0009016	-4498.607238	-4498.594976	-4497.774458	-4497.707481	0.875558995303	0.19685429279	0.406668468173	0.182765730954	0.714367114363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0009112	-7599.431198	-7598.577363	-7597.991993	-7597.606317	0.19128795536	0.089774627029	0.161236830171	0.163441567946	0.379799125022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0009156	-3052.265458	-3036.130967	-3044.817347	-3035.94467	1.34239238614e-08	0.00011359024524	8.16529408532e-08	0.541593700048	2.52533463492e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53999	0.34904	0.34904	0.28074	1.0	1.0	0.04655	0.07292	0.0	0.67271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0009173	-6760.160598	-6760.099977	-6760.160607	-6760.099968	0.727691324918	1.0	0.941171408782	0.996614872765	0.727652507872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98154	0.0	0.0	0.0	0.5716	1.0	1.0	1.0	0.03337	0.23616	0.0	0.20191	0.39503
OG0009200	-10392.620578	-10361.083248	-10358.67941	-10352.306295	1.99840144433e-15	2.22044604925e-16	0.0	2.79276506384e-05	0.000356727470889	NA	NA	NA	NA	NA	NA	NA	2.86675	0.03773	0.03773	0.68919	1.0	1.0	0.02138	0.2503	1.51124	0.28943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90045	0.04172	0.04172	0.04172	0.70772	1.0	1.0	1.0	0.02683	0.24719	4.37232	0.80702	0.26545
OG0009225	-6784.125035	-6784.04378	-6782.669458	-6782.656827	0.686856056259	0.0879689092286	0.230337881052	0.0958121010861	0.873715956439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0009969	-6343.919646	-6343.515712	-6343.489896	-6342.942108	0.368751328781	0.353878650842	0.376236253174	0.284134376552	0.295239041439	1.97608	0.01483	0.71655	1.00000	0.04184	0.26219	0.24161	1.96619	0.01663	0.01663	0.73392	1.0	1.0	0.03421	0.27755	0.41718	0.23188	1.97598	0.01472	0.01472	0.71563	1.0	1.0	0.04171	0.26259	0.0	0.24266	1.96474	0.01676	0.01676	0.01676	0.73523	1.0	1.0	1.0	0.03296	0.28017	0.0	0.44932	0.23181
OG0010190	-6550.556628	-6550.54804	-6550.397788	-6550.318856	0.895730027334	0.573005227022	0.788382421796	0.498387679776	0.691130742139	2.13191	0.00577	0.54569	1.00000	0.05848	0.14938	0.39583	2.13182	0.00591	0.00591	0.5472	1.0	1.0	0.05847	0.15023	0.14238	0.39433	2.13198	0.00366	0.00366	0.52196	1.0	1.0	0.05958	0.14199	0.23081	0.41846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0010401	-4327.884959	-4327.84148	-4327.310776	-4326.850709	0.768080647091	0.28389146441	0.355492900643	0.1592280545	0.337439790703	1.84534	0.03883	0.46976	1.00000	0.23986	0.32930	0.29038	1.84611	0.03865	0.03865	0.46827	1.0	1.0	0.24176	0.32172	0.35611	0.28997	1.84628	0.03819	0.03819	0.46396	1.0	1.0	0.24757	0.3054	0.45735	0.28847	1.84271	0.03789	0.03789	0.03789	0.46235	1.0	1.0	1.0	0.24925	0.31353	0.44733	0.16085	0.28841
OG0010566	-8868.671101	-8849.382495	-8868.455528	-8846.817274	5.26298338244e-10	0.511427158666	3.22852078405e-10	0.023509740112	4.75255390597e-11	2.18487	0.04164	0.67331	1.00000	0.0901	0.54661	0.23659	2.29919	0.07286	0.07286	0.76509	1.0	1.0	0.22688	0.43817	158.21677	0.00802	2.18575	0.04088	0.04088	0.66927	1.0	1.0	0.09614	0.52883	1.91365	0.2346	2.30146	0.07294	0.07294	0.07294	0.76515	1.0	1.0	1.0	0.22639	0.46709	0.0	355.28599	0.00846
OG0011341	-4694.304883	-4692.196007	-4693.2032	-4692.196007	0.0400031259533	0.137709743787	0.121374314521	1.0	0.155814291692	2.84792	0.03085	0.64469	1.00000	0.02594	0.44531	0.32936	2.85324	0.0232	0.0232	0.6042	1.0	1.0	0.03735	0.3918	999.0	0.35845	2.8489	0.02815	0.02815	0.63085	1.0	1.0	0.02987	0.42546	999.0	0.33927	2.85322	0.0232	0.0232	0.0232	0.60421	1.0	1.0	1.0	0.03735	0.39181	999.0	999.0	0.35845
OG0011628	-3170.354727	-3170.222388	-3169.770489	-3170.176392	0.606924367743	0.279714602861	0.836662094735	0.7616598518	1.0	NA	NA	NA	NA	NA	NA	NA	2.25937	0.00293	0.00293	0.86859	1.0	1.0	0.0	0.17462	0.10377	0.13141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0011677	-7379.689988	-7379.574269	-7365.364297	-7386.461851	0.630459617119	8.66521289167e-08	1.0	1.0	1.0	1.46739	0.00000	0.35392	1.00000	0.18076	0.26436	0.46532	1.46803	0.0	0.0	0.35345	1.0	1.0	0.18095	0.25949	0.30413	0.4656	1.5298	0.12499	0.12499	0.74001	1.0	1.0	0.2127	3.54005	0.0	0.04729	1.5106	0.12023	0.12023	0.12023	0.74657	1.0	1.0	1.0	0.22599	3.10844	0.0	0.0001	0.02745
OG0011733	-8520.344766	-8517.568462	-8511.835671	-8506.021585	0.0184531719402	3.70234281638e-05	6.0189609874e-07	1.54291094001e-06	0.000649603648783	2.42724	0.01701	0.72255	1.00000	0.0293	0.25846	0.24815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0011747	-11443.012187	-11429.413921	-11441.032326	-11426.027991	1.83788049224e-07	0.0466013989625	4.20588504024e-08	0.00926062720242	4.30118873851e-08	1.62754	0.01877	0.11571	1.00000	0.45397	0.29974	0.43032	1.62922	0.0162	0.0162	0.11311	1.0	1.0	0.46012	0.26408	0.82959	0.42677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0012108	-2592.266373	-2578.087463	-2590.603334	-2578.004052	1.00838637884e-07	0.0681892980976	6.39665150404e-07	0.682951780401	5.17206935613e-07	2.5621	0.00000	0.53313	1.00000	0.0993	0.09563	0.36757	2.66842	0.0	0.0	0.56602	1.0	1.0	0.08374	0.08619	0.74555	0.35025	2.69656	0.02217	0.02217	0.84672	1.0	1.0	0.04468	0.35978	0.0	0.1086	2.67512	0.0	0.0	0.0	0.56785	1.0	1.0	1.0	0.08259	0.08705	0.41039	0.7963	0.34956
OG0012691	-1271.683056	-1271.144884	-1271.086387	-1270.585002	0.299516870195	0.274657274752	0.333519481513	0.289969276516	0.316641175981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0013369	-5361.299706	-5359.254224	-5361.093778	-5358.930932	0.0431130462049	0.52102897318	0.0935954039316	0.421336642778	0.0375411466769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0013468	-5233.684863	-5232.762186	-5224.903452	-5229.375902	0.174324719967	2.77970070178e-05	0.0134475143057	0.0092569542914	1.0	1.43669	0.03528	0.65035	1.00000	0.03339	0.31982	0.31626	1.43891	0.02923	0.02923	0.60366	1.0	1.0	0.04503	0.26938	0.58038	0.35131	1.44127	0.31906	0.31906	0.31754	1.0	1.0	0.03302	0.02986	0.36983	0.64943	1.44229	0.02726	0.02726	0.02726	0.58797	1.0	1.0	1.0	0.04738	0.25814	0.92007	0.0001	0.36465
OG0014169	-5211.106345	-5211.08051	-5209.980141	-5209.977024	0.820182417427	0.133406664297	0.323252670486	0.137388104839	0.937067872192	1.87459	0.02237	0.54961	1.00000	0.02159	0.26835	0.42881	1.87424	0.02163	0.02163	0.54419	1.0	1.0	0.02316	0.26367	0.29707	0.43265	1.87749	0.0156	0.0156	0.49312	1.0	1.0	0.03508	0.23072	999.0	0.47179	1.8775	0.01553	0.01553	0.01553	0.49253	1.0	1.0	1.0	0.03538	0.23014	999.0	0.2392	0.47209
OG0014240	-6029.874789	-6027.193879	-6029.874779	-6026.353916	0.0205822827214	0.996431763545	0.029573606137	0.194934285662	0.00796322540021	2.29467	0.06995	0.30645	1.00000	0.09559	0.38539	0.59796	2.31827	0.18952	0.18952	0.59915	1.0	1.0	0.24726	0.31574	14.32774	0.15358	2.29468	0.06995	0.06995	0.30642	1.0	1.0	0.09561	0.38535	0.38626	0.59797	2.3084	0.06887	0.06887	0.06887	0.29989	1.0	1.0	1.0	0.11429	0.35266	0.39292	1.02516	0.58582
OG0014518	-5061.914344	-5061.126679	-5059.870445	-5059.868759	0.209434653759	0.043193880278	0.129304524701	0.112707561938	0.95369372722	1.88512	0.07551	0.27234	1.00000	0.1881	0.35038	0.53957	1.89453	0.06926	0.06926	0.24782	1.0	1.0	0.19708	0.31782	0.4918	0.55511	1.90138	0.0724	0.0724	0.25705	1.0	1.0	0.18881	0.32114	0.80261	0.55415	1.9016	0.07213	0.07213	0.07213	0.25604	1.0	1.0	1.0	0.18937	0.32004	0.80283	0.32831	0.5546
